,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2014-08-15,-1.17074503036,0.656957976713,0.493373292307,-3.47029278879,3.9636660811,-1.48845974824,16.031356395,6.07930913795,0.473507648986,0.231259219005,-0.416853384444,0.651145007317,0.280529659907,41.9500429332,0.0,0.0,-22.9378336892,1.0,4.19827438645,0.0,0.0,-1.55771223825,0.0,0.782016946568,0.532304531582,0.261987990415,-0.361969794483,0.626408082541,0.297872311303,7.8507115435,0.0,0.0,-6.44313859727,1.0,-1.084422668,0.0,0.0,0.611176271741,0.0
2014-07-18,0.782016946568,0.532304531582,1.1498441597,-0.656692243136,1.80653640283,0.246575958282,59.2781842033,5.16201133487,0.599897123927,0.325310482965,-0.453130638535,0.782220110408,0.379202733476,40.4842075082,0.0,0.0,-23.2863658919,1.0,5.17366314496,0.0,0.0,-1.0050601045,0.0,3.28013580679,0.344431275357,0.107243390085,-0.402420225048,0.512005540347,0.200637329033,8.9351342115,0.0,0.0,-7.05431486901,1.0,2.12656503429,0.0,0.0,-1.65226555482,0.0
2014-06-20,3.28013580679,0.344431275357,3.28013580679,0.0,3.28013580679,1.64006790339,100.0,3.50061424098,0.657875464711,0.410081781809,-0.481536578333,0.896190242115,0.373970820514,37.7360983543,0.0,0.0,-21.7347436573,1.0,7.68862532521,0.0,0.0,0.114185973137,0.0,1.99259442534,0.503987431615,0.308066342068,-0.48479524926,0.797103840731,0.275667289766,6.80856917721,0.0,0.0,-5.40204931419,1.0,1.30316498103,0.0,0.0,-0.802064610947,0.0
2014-05-16,0.697643733675,0.497896228049,1.7481285583,-0.0777516700357,1.82588022834,0.835188444135,-15.0661262798,1.42220186528,0.822256387256,0.488325170692,-0.521177119831,1.01487098287,0.436332871347,37.7517685467,0.0,0.0,-21.380121451,1.0,8.61412372806,0.0,0.0,1.4889429528,0.0,-0.0894736719727,0.857231899289,0.571865714623,-0.489474826936,1.06630872917,0.419323842252,5.73562407638,0.0,0.0,-4.93730162188,1.0,-1.86632168295,0.0,0.0,1.13055391738,0.0
2014-04-18,-0.0894736719727,0.857231899289,1.30617425684,-2.7232538872,4.02942814404,-0.70853981518,30.7272457072,2.65080268772,0.736475824037,0.40170687223,-0.473066267124,0.879293422625,0.442999068723,35.3105443633,0.0,0.0,-22.2813057874,1.0,7.5492931736,0.0,0.0,0.53843971413,0.0,1.64846943499,0.611292281698,0.422704553383,-0.482499696006,0.910078963749,0.353473258906,7.60194575933,0.0,0.0,-6.06785553925,1.0,-0.352681840012,0.0,0.0,-0.137991342131,0.0
2014-03-21,1.64846943499,0.611292281698,2.27583602451,0.0,2.27583602451,1.13791801225,44.8671536296,1.74482977379,0.734029671532,0.3685987655,-0.440062832305,0.813166293403,0.484067877328,30.0474730291,0.0,0.0,-21.8489296304,1.0,3.07557206668,0.0,0.0,1.17157330354,0.0,2.56717961888,0.882530196864,0.517997564641,-0.581414366513,1.10567968764,0.494965306018,7.95462759934,0.0,0.0,-5.92986419712,1.0,1.48434573354,-0.154938649487,-0.154938649487,-1.43675667761,0.0
2014-02-21,2.56717961888,0.882530196864,2.81909466626,-2.70347390343,5.52256856968,0.0578103814161,90.8768883826,1.73431861284,0.630502659998,0.3266801355,-0.38354473719,0.713759848538,0.421292544319,25.8746539226,0.0,0.0,-20.601814819,1.0,0.0018689743717,0.0,0.0,1.25182276803,0.0,-2.77560466677,0.72355527472,0.411367093827,-0.326905047958,0.74068811598,0.451403827719,6.47028186581,0.154938649487,0.154938649487,-4.49310751951,1.0,-4.78949623544,0.154938649487,0.154938649487,4.21486317977,0.0
2014-01-17,1.12081512634,0.534475126873,1.6531776526,0.0,1.6531776526,0.826588826299,35.5952428437,6.3400944988,0.660606901924,0.321344852362,-0.459026198236,0.785118927917,0.386318381888,27.7612511897,0.0,0.0,-22.8197455015,1.0,1.7629945011,0.0,0.0,-2.29366763119,0.0,0.751342889075,0.596295430215,0.310803557582,-0.402731580066,0.718535365212,0.471394034357,9.62880935198,0.0,0.0,-7.90541568823,1.0,-0.422328331362,0.0,0.0,0.764580918755,0.0
2013-12-20,0.751342889075,0.596295430215,0.751342889075,-1.63124536431,2.38258825338,-0.439951237616,100.0,8.4917348963,0.670674048414,0.331003411414,-0.482173813666,0.817826106801,0.348246051073,26.9719009624,0.0,0.0,-23.020502934,1.0,4.58761970834,0.0,0.0,-4.05442887589,0.0,2.55658350175,0.580815224404,0.289798008335,-0.43436411275,0.727632911601,0.332152431016,10.0511376833,0.0,0.0,-8.66999660698,1.0,0.576757835954,0.0,0.0,-0.692147614913,0.0
2013-11-15,3.07710255087,0.558537869091,3.07710255087,0.0,3.07710255087,1.53855127544,100.0,3.09735504926,0.671035119663,0.362696681844,-0.458425161155,0.825575681622,0.317853446711,25.3244584437,0.0,0.0,-21.3634513833,1.0,0.5404503094,0.0,0.0,-0.157131700286,0.0,2.02291145804,0.82519255532,0.36671614041,-0.562414712364,0.935340879065,0.316938481753,9.09311367005,0.0,0.0,-7.56899900946,1.0,0.630458092404,0.0,0.0,-0.726954320052,0.0
2013-10-18,2.02291145804,0.82519255532,2.02291145804,-3.18496774199,5.20787920004,-0.581028141975,100.0,7.37740283819,0.601123185909,0.362339793531,-0.443418614777,0.809862383633,0.31780196981,25.9982566886,0.0,0.0,-20.5260778703,1.0,6.85303560896,0.0,0.0,-3.54714117701,0.0,2.78990285543,0.636336574833,0.386769880902,-0.453073093713,0.844392515998,0.367094007668,8.46265557765,0.0,0.0,-6.8420446894,1.0,1.58051941534,0.0,0.0,-1.45243141508,0.0
2013-09-20,2.78990285543,0.636336574833,3.72828494139,-1.98497264803,5.71325758942,0.871656146679,67.1507166874,0.842629983161,0.768089953434,0.460957768525,-0.470284404763,0.936064929855,0.413324373634,22.3842812541,0.0,0.0,-18.9660740581,1.0,-1.99323299662,0.0,0.0,1.54295778794,0.0,-1.66405719863,0.574992596205,0.373191173368,-0.374803405244,0.750961151299,0.215073362901,6.88213616231,0.0,0.0,-5.38961327432,1.0,-3.6589322081,0.0,0.0,3.0398921317,0.0
2013-08-16,-2.14291265409,0.50422245564,1.03895645936,-2.14291265409,3.18186911345,-0.551978097363,-100.0,8.79858325028,0.777812034062,0.432159335842,-0.556587203848,0.994657092479,0.437060655506,24.7840081343,0.0,0.0,-21.206319683,1.0,6.69830215143,0.0,0.0,-4.61176910382,0.0,6.25835412674,0.58422829711,0.320977550122,-0.540279556699,0.866519437508,0.342565383164,10.4860997742,0.0,0.0,-8.87663017699,1.0,6.65384867097,-1.13787153649,-1.13787153649,-4.45401959592,0.0
2013-07-19,6.25835412674,0.58422829711,6.25835412674,-1.21450156956,7.4728556963,2.52192627859,100.0,2.28275849017,0.858033020353,0.482181597991,-0.579676738891,1.06820715965,0.460461605216,19.1452210796,0.0,0.0,-16.9789366933,1.0,-0.118017966005,0.0,0.0,0.284369053356,0.0,-3.4656839738,1.05324691335,0.719514830629,-0.559174564197,1.28601054724,0.443700171636,3.83225110325,1.13787153649,1.13787153649,-4.42261058106,1.0,-5.66692311531,1.13787153649,1.13787153649,4.53224264799,0.0
2013-06-21,-3.4656839738,1.05324691335,0.63409815423,-3.72272283544,4.35682098967,-1.54431234061,-88.2006232409,8.84138309065,0.71734285332,0.364255205144,-0.57842035262,0.948408918013,0.452619608976,24.3775142507,0.0,0.0,-20.509031846,1.0,7.41810670863,0.0,0.0,-4.92650503925,0.0,4.25725467854,0.581727939485,0.298010039926,-0.560954670391,0.864133565223,0.402259312658,9.49917421856,0.0,0.0,-8.95485322905,1.0,1.16255726346,0.0,0.0,-2.06337957043,0.0
2013-05-17,7.21555833467,0.54263404297,7.21555833467,0.0,7.21555833467,3.60777916734,100.0,4.66157155092,0.726133624056,0.363770379709,-0.534194739099,0.903031822456,0.438699271257,18.0857059829,0.0,0.0,-16.5945505792,1.0,1.12952187216,0.0,0.0,-1.9909272558,0.0,-0.10533916874,0.90714439869,0.46188131698,-0.618872037064,1.08733401047,0.450824927414,6.46209998628,0.0,0.0,-5.62412901313,1.0,-2.46737764962,0.0,0.0,1.52245349496,0.0
2013-04-19,-0.10533916874,0.90714439869,2.34313147676,-0.981445693195,3.32457716996,0.680842891783,-47.2951608781,8.86200670371,0.685041737608,0.307948114494,-0.535598957578,0.849266661054,0.465650351348,19.2632390456,0.0,0.0,-17.2633057467,1.0,5.63633294438,0.0,14.7401316534,-5.54727809904,0.0,2.72433621363,0.668516561128,0.345282959124,-0.553157261775,0.903778141095,0.488475212186,8.9294776359,0.0,0.0,-7.14658250809,1.0,0.795073130609,0.0,0.0,-0.953176710622,0.0
2013-03-15,2.69181340515,0.731186654791,2.85828567666,-2.10161023433,4.95989591099,0.378337721162,93.2872675358,11.7591282622,0.677378514973,0.278888842947,-0.57796836474,0.863647989277,0.444161116693,17.7982479316,0.0,0.0,-15.9499174162,1.0,8.81363446531,-0.808051844128,4.69575148351,-8.34726241682,0.0,2.27527015539,0.491343834025,0.229663139497,-0.463047770776,0.696298487431,0.259609078717,8.47744540062,0.0,0.0,-6.72210316571,1.0,1.05733196093,0.0,0.0,-0.804141797408,0.0
2013-02-15,2.27527015539,0.491343834025,2.38226796299,0.0,2.38226796299,1.1911339815,91.0171475868,3.68339446781,0.810962439201,0.473760127122,-0.574064011385,1.05521648318,0.537590067783,16.9561841107,0.0,0.0,-14.6036233234,1.0,-2.20673747988,0.0,14.6902615429,-1.88884527234,0.0,3.90378317401,0.802557950906,0.282014794806,-0.626779221641,0.917548495756,0.574230168964,7.4201134397,0.0,0.0,-5.9179613683,1.0,4.67330426641,0.0,0.0,-2.92307816956,0.0
2013-01-18,3.90378317401,0.802557950906,3.90378317401,-1.93825609445,5.84203926846,0.982763539778,100.0,-2.05458339944,0.770417215637,0.546711445921,-0.494162770577,1.04659288678,0.452049632997,13.6269061012,0.0,-14.7401316534,-11.7160276476,1.0,-6.64681350152,0.0,-14.7401316534,3.08163364169,0.0,1.49026006049,0.589979943779,0.379513179145,-0.552633534062,0.938412290763,0.344641777413,2.74680917329,0.0,0.0,-2.99488319874,1.0,-1.2957291997,0.0,0.0,-0.777298493427,0.0
2012-12-21,1.49026006049,0.589979943779,2.67111481098,-0.724556138531,3.39567094951,0.973279336225,30.4494005425,-0.140311735487,0.794415322415,0.521186703765,-0.488850525932,1.01590206491,0.495042163641,12.5785816386,0.0,-13.3673609359,-10.7413593086,1.0,-2.77562268416,0.0,-13.3673609359,1.61229703614,0.0,-0.197594594429,1.02647210602,0.659989882237,-0.622319571007,1.29068360075,0.578866471759,4.04253837299,0.0,0.0,-2.21758470531,1.0,-0.524969831058,-0.468105145408,-0.468105145408,0.551377012251,0.0
2012-11-16,-5.11515842407,0.849893717819,0.0439582348422,-5.57218430826,5.6161425431,-2.76411303671,-83.7245625201,5.17589899463,0.712162926314,0.430820251033,-0.480884302658,0.917627823921,0.458149592585,19.1629215906,0.0,-14.6902615429,-12.714778051,1.0,6.09782447353,0.0,-4.42331256213,-2.8880259349,0.0,-1.84639129931,0.686484357362,0.554353891185,-0.367946635158,0.92574392981,0.315650344013,6.09076962298,0.10273247079,0.10273247079,-4.40754694727,1.0,-4.0317310564,0.10273247079,0.10273247079,3.19737066159,0.0
2012-10-19,-1.84639129931,0.686484357362,0.0856076416433,-2.1614257084,2.24703335005,-1.03790903338,-71.9599703237,9.37289344919,0.788284199116,0.378155668492,-0.607682792487,0.994057530343,0.523021703236,20.2737196027,0.0,0.0,-14.7976612893,1.0,9.66296029783,0.0,8.34847445433,-6.48917221799,0.0,3.473813102,0.652380496455,0.315686975368,-0.476986658251,0.798593042493,0.452884667409,10.1225006794,0.0,0.0,-7.60491760886,1.0,3.69027711264,0.0,0.0,-1.9942218552,0.0
2012-09-21,3.473813102,0.652380496455,3.8720752026,-0.825581268821,4.69765647142,1.52324696689,83.0442220279,7.08063793413,0.966305010235,0.49712995914,-0.697426130753,1.20434549377,0.55033955565,15.3542043228,0.0,0.0,-12.3536563447,1.0,8.73929537431,-1.78337825636,2.63792558693,-5.06564166711,0.0,1.8153375994,0.566614027496,0.339233092414,-0.53363142539,0.879570342309,0.486049465538,6.43222356674,0.0,0.0,-5.61069575366,1.0,2.3426678165,0.0,0.0,-0.83254758593,0.0
2012-08-17,4.07291610638,0.792556775644,4.07291610638,-1.81776953767,5.89068564405,1.12757328436,100.0,-1.15122591936,0.976158498023,0.603510918682,-0.678398091944,1.29136755488,0.46569839281,13.0650971171,0.0,-10.2669489808,-9.82675211613,1.0,3.45568395728,0.0,-10.2669489808,1.83926708405,0.0,2.07038198573,0.944412903152,0.419127611875,-0.767588224992,1.19738858538,0.48083946704,3.06961549401,0.0,0.0,-3.2586792116,1.0,2.00328065474,0.0,3.41961832059,-1.68004044518,1.0
2012-07-20,2.07038198573,0.944412903152,3.10781781385,-1.59548536208,4.70330317593,0.756166225882,55.8847988612,-4.44417158754,0.958672529604,0.637244609176,-0.626567470624,1.2722378415,0.436880014701,10.6107593049,0.0,-8.34847445433,-8.30848907133,1.0,-0.820320397178,0.0,-8.34847445433,4.88994579421,0.0,1.30519150603,1.20879302132,0.698635523347,-0.751865988445,1.46124030049,0.510158665889,1.06633483927,0.0,-3.41961832059,-1.57863876642,0.0,1.52123115866,0.0,-6.58176538997,-1.34024706294,0.0
2012-06-15,3.67659517813,1.10795173324,3.67659517813,-1.32641036925,5.00300554739,1.17509240444,100.0,-4.84929144743,0.767451772661,0.521301522468,-0.500869601058,1.02789137967,0.401558663705,4.09803841259,3.35789339318,-1.02864144015,-5.70205684105,1.0,-6.27990672536,3.35789339318,-1.02864144015,5.72300744312,0.0,-6.04339813043,0.721564040924,0.721225257123,-0.438382905493,1.16494331049,0.353149374769,-1.78725500023,0.0,2.21917024696,1.52212157484,0.0,-5.27368702017,-0.167537359645,2.05163288732,6.7270263903,-1.0
2012-05-18,-6.04339813043,0.721564040924,1.9796389216,-6.04339813043,8.02303705203,-2.03187960442,-100.0,4.80089584454,0.707340194701,0.390546642246,-0.566520504503,0.963290391641,0.3841504545,9.60941315978,0.0,0.0,-11.6660192002,1.0,3.12153884875,0.0,0.0,-3.02061784017,0.0,-1.32988499112,0.895796700412,0.548760896951,-0.573343158919,1.12920919917,0.371666418404,3.48643201994,0.167537359645,0.167537359645,-5.20490481546,1.0,-3.68806386892,0.167537359645,0.167537359645,2.26142590399,0.0
2012-04-20,-1.32988499112,0.895796700412,1.56967269832,-2.75712144452,4.32679414284,-0.593724373103,-34.0279936469,10.4146770868,0.615338733635,0.313031328513,-0.599070675343,0.918524015904,0.376490804178,11.4310797021,0.0,0.0,-13.1984348655,1.0,8.96829664678,0.0,11.0056279479,-8.04253686263,0.0,2.2969229304,0.679154302293,0.335175126463,-0.507553977845,0.847861190948,0.381133566354,7.17449588886,0.0,0.0,-7.46633071945,1.0,0.00840457904135,0.0,0.0,-0.769709719973,0.0
2012-03-16,3.15450472227,0.664896999623,3.15450472227,-1.31278294356,4.46728766582,0.920860889355,100.0,11.9754825094,1.09697659034,0.54320654788,-0.747543674629,1.30403079962,0.733508679742,10.377945138,0.0,0.0,-11.4250642842,1.0,10.0030266847,-1.23549408598,2.93910658881,-10.1035584052,1.0,3.48568283125,0.554257571186,0.299685585608,-0.646996237922,0.953572118528,0.348188834802,7.59983141572,0.0,0.0,-6.6560126041,1.0,1.22898637015,0.0,0.0,-2.04763785404,0.0
2012-02-17,3.48568283125,0.554257571186,3.48568283125,-0.225788060386,3.71147089164,1.62994738543,100.0,6.22895255401,1.48023721744,0.757169963628,-0.892856387445,1.66878185202,0.852841153463,6.48787431102,0.0,0.0,-8.64540136001,1.0,4.12253053234,0.0,4.95521932534,-5.42242794863,0.0,3.95549388226,0.654356988777,0.291111514949,-0.671727547227,0.970489820187,0.409171812936,6.37084504558,0.0,0.0,-4.60837475006,1.0,2.67549480142,0.0,0.569548981341,-3.00637590456,0.0
2012-01-20,3.95549388226,0.654356988777,3.95549388226,-1.23998810947,5.19548199173,1.35775288639,100.0,11.3425284333,1.72834529517,0.960114857988,-1.12375147962,2.11266318517,0.880500531828,2.46278305531,0.0,-11.0056279479,-5.15589800292,1.0,10.1955491278,-6.97091154851,-14.9577229706,-10.7951604478,2.0,9.20537408836,1.54932227468,0.793274027256,-0.967776337234,1.78573401699,0.878338529065,3.69535024415,0.0,-0.569548981341,-1.6019988455,1.0,9.38953661474,0.0,-0.569548981341,-8.89663859575,2.0
2011-12-16,0.329865497539,1.60412141325,3.73133591942,-4.68720263851,8.41853855794,-0.477933359544,19.1909522425,8.19915735425,1.80810227022,1.08738472562,-1.26964386813,2.39078017681,0.848229165311,0.374918453252,1.23549408598,-2.93910658881,-1.32150587902,0.0,9.61395252072,1.23549408598,-8.80321075783,-8.49596956294,1.0,-1.82515453261,1.80804651076,0.962175980456,-1.07033838409,2.05563063593,0.776130598886,-1.4857460529,0.0,3.42332083813,2.46386587536,-1.0,-3.98324576158,2.55784350338,4.22887718679,2.24179694248,-1.0
2011-11-18,-1.82515453261,1.80804651076,3.78275517868,-1.82515453261,5.60790971129,0.978800323037,-100.0,-7.93817329202,2.21908998712,1.33522826185,-1.32186150716,2.6993821712,1.30681412949,2.36534377868,0.0,-4.95521932534,-3.22297341138,1.0,-6.6370135316,0.0,9.83465654162,7.11371780301,0.0,8.95963157975,1.77671458914,0.988514763687,-1.46326588087,2.49341978389,0.848442591861,2.49749970868,-2.55784350338,-0.805556348659,0.222068932887,0.0,10.3411891653,-2.55784350338,-10.0815996293,-9.76693787808,1.0
2011-10-21,8.95963157975,1.77671458914,8.95963157975,-3.273415189,12.2330467688,2.84310819538,100.0,-10.4079705231,2.04968294677,1.19599276544,-1.09330093023,2.32178011942,1.42441959424,-7.73276607251,6.97091154851,3.95209502271,5.63926244486,-1.0,-11.8534212959,6.97091154851,13.3466611056,10.8751034751,-2.0,-3.43048889523,1.76445487171,1.13823428159,-1.33569126636,2.51040715979,0.858443672389,-7.84368945659,0.0,9.27604328064,9.98900681096,-1.0,-3.20412882914,0.0,4.2418124249,2.94544496853,0.0
2011-09-16,8.23119797539,1.68861204038,8.48753335813,0.0,8.48753335813,4.24376667907,93.9597201703,-15.7312463232,1.80775089105,1.02495183313,-0.784058732888,1.83013398242,1.42894731522,-9.23903406747,0.0,5.86410416902,7.17446368391,-1.0,-20.3522619693,0.0,19.1830467725,17.2663050679,-2.0,-16.46741221,2.79473125627,1.85774203364,-1.15032504116,3.05609090754,1.90484855088,-8.74991211871,0.0,9.83148549966,12.4583221242,-1.0,-16.2355695315,0.0,9.83148549966,17.8663292656,-2.0
2011-08-19,-16.46741221,2.79473125627,0.0,-16.770014992,16.770014992,-8.38500749602,-96.3911447638,0.571267326522,0.869057561821,0.553852311582,-0.58850661954,1.14956374389,0.403269933072,9.00235731029,0.0,-14.789875867,-10.3366912144,1.0,-4.81094529378,0.0,-1.40562171639,0.474296952952,0.0,6.03650691457,0.904446147159,0.506365872347,-0.702637635084,1.21823231283,0.411446006428,7.48565741279,0.0,0.0,-5.40800714141,1.0,6.46930463359,0.0,-0.0581454409869,-4.83219935434,1.0
2011-07-15,3.51081517892,0.904549698499,6.42705237908,-0.239878018089,6.66693039717,3.0935871805,12.5163448115,-0.602712708239,0.744715612643,0.506705252472,-0.495153512558,1.00713330605,0.374207331876,4.74229645275,0.0,-9.51680273381,-5.49671447636,1.0,-5.06863338668,0.0,-0.353927658116,1.78298817868,0.0,-4.63297149665,0.934346224995,0.754071027819,-0.438467939803,1.19774083904,0.43335872028,0.757187311847,0.0,0.0,-0.866362159383,0.0,-5.81424587319,0.0,0.0,5.00721966158,-1.0
2011-06-17,-4.63297149665,0.934346224995,0.894787313976,-5.08898985068,5.98377716466,-2.09710126835,-84.7581772689,-0.725235845413,0.818621872524,0.49218455314,-0.56793860623,1.06676545927,0.444338059467,11.1132279018,0.0,-13.3189426035,-10.0918413839,1.0,-4.8459679281,0.0,-0.176021862635,1.95271940511,0.0,-0.307316169274,0.638356038537,0.444142383839,-0.532399762562,0.981945100456,0.296730380987,6.57143318503,0.0,0.0,-5.87358182097,1.0,-1.3680342571,0.0,0.0,1.6084790203,0.0
2011-05-20,-0.307316169274,0.638356038537,1.96129595941,-0.628095602491,2.5893915619,0.666600178459,-75.2235669617,4.21007753227,0.827454517464,0.430033948453,-0.582185650322,1.0187775452,0.482117226634,13.8133026041,0.0,-13.3842541506,-10.8109881673,1.0,0.115682503637,0.0,-4.61729976484,-2.37138459921,0.0,1.79479031211,0.554679779455,0.370290576207,-0.445478088569,0.819891413684,0.272756900034,7.93946744213,0.0,0.0,-7.48206084126,1.0,-1.36303363665,0.0,0.0,-0.197532513019,0.0
2011-04-15,3.16367869496,0.515055254469,4.40350526633,0.0,4.40350526633,2.20175263316,43.6891069102,2.83781994157,0.79050292644,0.382519518121,-0.568045763915,0.956675018491,0.515190977185,9.81092983944,0.0,-9.1628750757,-7.27970265505,1.0,-5.28060789636,0.0,-3.77016569687,-1.14534225376,0.0,-4.7505266919,1.11978398758,0.712662748672,-0.673472750419,1.39574903449,0.516700945557,5.13177197603,0.562480959162,0.562480959162,-5.0684390022,1.0,-6.81657119132,0.562480959162,0.562480959162,5.79561560548,0.0
2011-03-18,-4.7505266919,1.11978398758,0.0,-6.41320648087,6.41320648087,-3.20660324043,-48.1482533294,11.9426898043,0.631492660794,0.246425448091,-0.553501701488,0.805187269856,0.370157249384,15.9591958299,0.0,-13.1429207409,-12.044560789,1.0,4.54915304422,0.0,-11.6053713343,-8.9916849226,1.0,4.64877353144,0.62954426763,0.237339590321,-0.567805460818,0.810110740073,0.396173269204,11.9483431673,0.0,0.0,-10.8640546077,1.0,3.54663507578,0.0,0.0,-2.35106889847,0.0
