,date,lpred,lact,lpredn,lactn,hpred,hact,hpredn,hactn,rpred,ract,rpredn,ractn,mpred,mact,hlpred,mpredn,mactn
10,2014-08-15,-3.6173224252,-3.47029278879,-0.679883669482,0.721800927635,0.0,0.493373292307,-0.679883669482,-0.932923712445,3.71073814742,3.9636660811,-0.799880905306,-0.811478782164,-1.08544141547,-1.48845974824,-2.42544078366,0.350929038969,0.194285689578
11,2014-07-18,-3.31406642882,-0.656692243136,-0.717194527364,0.916488300038,0.0,1.1498441597,-0.717194527364,-0.843673586103,3.08724749109,1.80653640283,-0.822750427262,-0.96823651064,-0.88637839524,0.246575958282,-2.54372630138,0.347070026136,0.357595519815
12,2014-06-20,-3.26653363526,0.0,-0.648759531173,0.961928185771,0.0,3.28013580679,-0.648759531173,-0.554050987305,3.50768010465,3.28013580679,-0.774345666622,-0.861150646691,-0.686990859273,1.64006790339,-2.05135352394,0.354162860133,0.488757623361
13,2014-05-16,-3.51917718115,-0.0777516700357,-0.58638858584,0.956548151152,0.0,1.7481285583,-0.58638858584,-0.762334168291,4.11540029601,1.82588022834,-0.731738393984,-0.966830802779,-0.648505549622,0.835188444135,-1.82960303978,0.365039781495,0.412998532433
14,2014-04-18,-3.05915283006,-2.7232538872,-0.622682189544,0.773492359476,0.0,1.30617425684,-0.622682189544,-0.82241981596,3.26313245738,4.02942814404,-0.765789095677,-0.806699880037,-0.416244248829,-0.70853981518,-1.95508120519,0.371540226318,0.267695470938
15,2014-03-21,-2.33432850258,0.0,-0.595771260597,0.961928185771,0.0,2.27583602451,-0.595771260597,-0.690589997498,2.32104110601,2.27583602451,-0.747269215619,-0.934132699725,-0.117108180137,1.13791801225,-1.77488256178,0.377796726335,0.441492882256
16,2014-02-21,-2.39927752477,-2.70347390343,-0.637937812839,0.774861037441,0.0,2.81909466626,-0.637937812839,-0.616731575409,2.95443601745,5.52256856968,-0.796942231541,-0.69819397806,-0.0504998486465,0.0578103814161,-1.26296758457,0.370977132514,0.339828004025
17,2014-01-17,-2.13694775766,0.0,-0.680718624703,0.961928185771,0.0,1.6531776526,-0.680718624703,-0.775243165097,1.8871096967,1.6531776526,-0.825900868317,-0.979381028085,-0.14786261418,0.826588826299,-1.92294696776,0.371237481185,0.412189095415
18,2013-12-20,-1.88749549583,-1.63124536431,-0.682291649789,0.849053998918,0.0,0.751342889075,-0.682291649789,-0.897851601484,1.42079175967,2.38258825338,-0.828889514362,-0.926375059061,-0.063557905625,-0.439951237616,-1.99686450195,0.374053460973,0.292976308007
19,2013-11-15,-1.82258952448,0.0,-0.638768461278,0.961928185771,0.0,3.07710255087,-0.638768461278,-0.581654259045,1.46573711106,3.07710255087,-0.780118709685,-0.875904990077,-0.0212668117546,1.53855127544,-1.8143551394,0.364531124686,0.479202394488
20,2013-10-18,-1.81544674305,-3.18496774199,-0.659921072438,0.741544022911,0.0,2.02291145804,-0.659921072438,-0.724976214212,1.59183030217,5.20787920004,-0.813507726354,-0.721062325411,-0.0481066122097,-0.581028141975,-1.70726365396,0.372784987999,0.279697477367
21,2013-09-20,-1.86076042075,-1.98497264803,-0.642379941055,0.824577803986,0.0,3.72828494139,-0.642379941055,-0.493123124592,2.11382599038,5.71325758942,-0.81061091341,-0.684336685251,0.0541051456094,0.871656146679,-1.25195394117,0.374767536066,0.416431046409
22,2013-08-16,-1.27988005356,-2.14291265409,-0.662503696607,0.813649129401,0.0,1.03895645936,-0.662503696607,-0.85874926083,0.605662377394,3.18186911345,-0.82898129695,-0.868291646969,0.175953748066,-0.551978097363,-1.92168073274,0.400992934152,0.282431806024
23,2013-07-19,-1.83348918785,-1.21450156956,-0.577261742748,0.87789062766,0.0,6.25835412674,-0.577261742748,-0.149148996166,2.29120814753,7.4728556963,-0.73828994922,-0.556467412928,-0.115125189142,2.52192627859,-0.954233283735,0.349409625294,0.571762336754
24,2013-06-21,-1.50798450624,-3.72272283544,-0.681073239087,0.704334005199,0.0,0.63409815423,-0.681073239087,-0.913791543251,0.85748328951,4.35682098967,-0.825729338139,-0.7829083763,-0.0275522277303,-1.54431234061,-1.93424619943,0.368854009075,0.189028577379
25,2013-05-17,-1.26046450257,0.0,-0.592740702455,0.961928185771,0.0,7.21555833467,-0.592740702455,-0.0190128382091,1.33254266964,7.21555833467,-0.762159241484,-0.575165106608,0.112413190674,3.60777916734,-1.10003587316,0.368883305563,0.673967986042
26,2013-04-19,-1.08931069409,-0.981445693195,-0.651427079131,0.894016952437,0.0,2.34313147676,-0.651427079131,-0.681440882261,2.00796641264,3.32457716996,-0.777240042579,-0.857921111067,-0.185202033293,0.680842891783,-1.45663427377,0.365733951363,0.398470793403
27,2013-03-15,-0.930145839011,-2.10161023433,-0.671118117486,0.816507054485,0.0,2.85828567666,-0.671118117486,-0.611403383705,1.01986761999,4.95989591099,-0.832541052032,-0.739083169258,-0.0161594804821,0.378337721162,-1.32269714416,0.373085957639,0.369997564942
28,2013-02-15,-0.72520115772,0.0,-0.689489512644,0.961928185771,0.0,2.38226796299,-0.689489512644,-0.676120103359,1.37896528949,2.38226796299,-0.787291997256,-0.926398334432,-0.400569479427,1.1911339815,-1.47835527213,0.333026884463,0.44650182292
29,2013-01-18,-1.04164563291,-1.93825609445,-0.639663541891,0.827810360604,0.0,3.90378317401,-0.639663541891,-0.469263361407,0.155268497057,5.84203926846,-0.821906769456,-0.674978173485,0.629566230212,0.982763539778,-0.930483035616,0.372444081766,0.426889003808
30,2012-12-21,-1.13168690975,-0.724556138531,-0.542181195162,0.911792450979,0.0958393958847,2.67111481098,-0.542181195162,-0.636850093131,0.862493821904,3.39567094951,-0.750724590645,-0.852754755282,0.864728896563,0.973279336225,-0.51792375693,0.399473714754,0.425996305366
31,2012-11-16,-2.1482020646,-5.57218430826,-0.597950143447,0.576360332796,0.135987957332,0.0439582348422,-0.597950143447,-0.994023682987,2.75513548636,5.6161425431,-0.771488301079,-0.691393995813,0.332770495956,-2.76411303671,-1.00610705363,0.395162233251,0.0742151220393
32,2012-10-19,-1.21640636479,-2.1614257084,-0.683729842595,0.812368116748,0.0,0.0856076416433,-0.683729842595,-0.988361261387,1.49278241271,2.24703335005,-0.819289235861,-0.936225778257,-0.184477732914,-1.03790903338,-1.57615133538,0.365416147143,0.236693670279
33,2012-09-21,-0.886590204905,-0.825581268821,-0.649259333785,0.90480200694,0.0,3.8720752026,-0.649259333785,-0.473574200768,1.01002645639,4.69765647142,-0.822202239912,-0.758140001714,0.0197456542342,1.52324696689,-1.02400694905,0.366695873091,0.477761880024
34,2012-08-17,-1.10711023184,-1.81776953767,-0.583827242784,0.836147440005,0.0,4.07291610638,-0.583827242784,-0.446268989025,0.71156939749,5.89068564405,-0.752795058679,-0.671443061334,0.573998304398,1.12757328436,-0.735415133472,0.35712010173,0.440519187161
35,2012-07-20,-0.87697802073,-1.59548536208,-0.579218521296,0.851528415864,0.129548729009,3.10781781385,-0.579218521296,-0.5774783828,1.13021281522,4.70330317593,-0.682324366706,-0.757729658014,0.545651585704,0.756166225882,-0.373714645861,0.360347325886,0.405560584615
36,2012-06-15,-0.865171459039,-1.32641036925,-0.545290831975,0.870147087023,2.19753759281,3.67659517813,-0.545290831975,-0.500150577188,2.35210092665,5.00300554739,-0.710432671692,-0.735950409672,0.634273503965,1.17509240444,0.666183066885,0.393953140346,0.444991913229
37,2012-05-18,-0.490379378937,-6.04339813043,-0.587169468557,0.543754645034,0.0,1.9796389216,-0.587169468557,-0.730859307486,0.63349782896,8.02303705203,-0.782269533044,-0.516485959591,0.222788793102,-2.03187960442,-0.567677469662,0.367974260365,0.143136422663
38,2012-04-20,-0.292359084731,-2.75712144452,-0.674806955346,0.771148890445,0.0,1.56967269832,-0.674806955346,-0.786596034036,0.763689059145,4.32679414284,-0.823936422247,-0.785090414937,-0.00260675234378,-0.593724373103,-1.10559262137,0.361975565611,0.27850244758
39,2012-03-16,-0.167882294507,-1.31278294356,-0.693233848762,0.871090038114,0.0,3.15450472227,-0.693233848762,-0.57113109051,0.0,4.46728766582,-0.75605379932,-0.774880808278,0.0765356000207,0.920860889355,-1.14946603972,0.329352328871,0.42106243131
40,2012-02-17,0.0,-0.225788060386,-0.645968779429,0.946304758251,0.0,3.48568283125,-0.645968779429,-0.52610595758,0.0,3.71147089164,-0.825757576778,-0.829805703086,0.346022601138,1.62994738543,-0.650019469323,0.366956281221,0.487805031974
41,2012-01-20,0.0,-1.23998810947,-0.645427277294,0.876127083971,0.0,3.95549388226,-0.645427277294,-0.462233061246,0.0,5.19548199173,-0.643654814087,-0.72196322545,0.719832168654,1.35775288639,-0.700818564674,0.28669319131,0.462184788389
42,2011-12-16,-0.508742414569,-4.68720263851,-0.602170687374,0.637596728337,0.965512625288,3.73133591942,-0.602170687374,-0.492708330595,0.409897757729,8.41853855794,-0.467723805021,-0.487745027462,0.156954484058,-0.477933359544,0.22838510536,0.250460061459,0.28940124966
43,2011-11-18,0.0,-1.82515453261,-0.383691147702,0.835636434538,0.0,3.78275517868,-0.383691147702,-0.485717654218,0.0,5.60790971129,-0.552573769529,-0.691992272322,1.12392841902,0.978800323037,0.322875098645,0.418195887478,0.426515966959
44,2011-10-21,0.0,-3.273415189,-0.217746709743,0.735423892931,4.32462567568,8.95963157975,-0.217746709743,0.218101655679,2.45544914247,12.2330467688,-0.398626651865,-0.210546281179,1.23097924856,2.84310819538,2.4985218823,0.464808778917,0.601993509581
45,2011-09-16,-0.428355949233,0.0,-0.0555425547741,0.961928185771,8.01502428494,8.48753335813,-0.0555425547741,0.153917808354,5.77134891939,8.48753335813,-0.318136883509,-0.482731203646,1.30355583573,4.24376667907,3.79333416785,0.488366546213,0.733830161895
46,2011-08-19,-0.297506426721,-16.770014992,-0.621456927469,-0.19847468627,0.0,0.0,-0.621456927469,-1.0,0.0,16.770014992,-0.769687625473,0.119153337726,0.691919986847,-8.38500749602,-1.173479041,0.373667927456,-0.454850254819
47,2011-07-15,-0.649099349661,-0.239878018089,-0.582840208,0.945329802212,1.05274755989,6.42705237908,-0.582840208,-0.126213720463,1.88163209665,6.66693039717,-0.730265000036,-0.61503367368,0.548813139003,3.0935871805,0.201824105113,0.388688932551,0.625569785495
48,2011-06-17,-1.07307686035,-5.08898985068,-0.617102951061,0.609795021828,0.0,0.894787313976,-0.617102951061,-0.87834969564,1.41254337544,5.98377716466,-0.776883712248,-0.664678138734,0.481922642502,-2.09710126835,-0.95321667047,0.380004815974,0.136997448793
49,2011-05-20,-1.00019341453,-0.628095602491,-0.663003051329,0.91846704746,0.0,1.96129595941,-0.663003051329,-0.73335311456,0.510614201673,2.5893915619,-0.833951365547,-0.911346747499,0.404894986318,0.666600178459,-1.35054682498,0.388124815195,0.397130201341
50,2011-04-15,-1.15058144235,0.0,-0.526780910411,0.961928185771,0.0,4.40350526633,-0.526780910411,-0.401323926329,1.48153182469,4.40350526633,-0.708950495118,-0.779515849074,0.157856008589,2.20175263316,-0.598908059731,0.369742845189,0.541626067232
51,2011-03-18,-1.16664251419,-6.41320648087,-0.739589265119,0.518165719076,0.0,0.0,-0.739589265119,-1.0,0.0,6.41320648087,-0.778358480668,-0.633471686555,0.153815384495,-3.20660324043,-2.1870482935,0.333657229308,0.032565835065
52,2011-02-18,-0.910048808482,-0.546227461807,-0.730622243434,0.924131921679,0.0,4.64877353144,-0.730622243434,-0.367978617746,0.0,5.19500099324,-0.796419363076,-0.721998179413,0.0197966690979,2.05127303482,-1.5922332793,0.332241134669,0.527462210219
53,2011-01-21,-0.710415876122,0.0612696824197,-0.738018061871,0.966167747601,0.0,3.0435162672,-0.738018061871,-0.58622046329,0.0,2.98224658478,-0.803752389981,-0.882798134206,0.00460754513469,1.55239297481,-1.63610089622,0.33890511968,0.480505241205
54,2010-12-17,-0.53083393406,-1.59868731462,-0.594740585463,0.851306856436,0.0,3.68249979049,-0.594740585463,-0.499347818946,0.294705632575,5.28118710512,-0.71038675776,-0.715735070032,-0.233367999455,1.04190623794,-0.859312561812,0.363621879753,0.432455796445
55,2010-11-19,-0.317523893172,-0.400648322707,-0.579521967727,0.934205284833,0.0,3.61514196763,-0.579521967727,-0.508505413745,0.0,4.01579029034,-0.695237208276,-0.807690937269,-0.148252559666,1.60724682246,-0.882326163417,0.364982529761,0.485668346791
56,2010-10-15,0.0,-0.0675210354532,-0.58875154377,0.95725606094,0.0,4.66510999442,-0.58875154377,-0.36575760314,0.063073857211,4.73263102987,-0.685516558792,-0.755598414904,-0.0728704087281,2.29879447948,-0.256380345219,0.343613237856,0.550760108329
57,2010-09-17,0.0,-2.28330686553,-0.589588964925,0.803934537837,1.84077852502,5.02944209308,-0.589588964925,-0.316225038251,1.80543116766,7.31274895861,-0.592502837663,-0.568102303851,0.0894899451605,1.37306761378,0.931133273443,0.348449183745,0.463626283523
58,2010-08-20,0.0,-2.80867103595,-0.546246284177,0.767581911287,0.15663246724,2.27903471833,-0.546246284177,-0.690155120885,0.577267644456,5.08770575428,-0.575462780441,-0.729795280397,0.291450025318,-0.264818158812,0.280620407658,0.337534285132,0.309460668104
59,2010-07-16,0.0,-8.49477786781,-0.489359433472,0.374131177848,0.0,0.0,-0.489359433472,-1.0,0.0,8.49477786781,-0.540947720774,-0.482204748101,0.823421037904,-4.2473889339,0.0294880808206,0.369762196005,-0.0653978750047
60,2010-06-18,-0.7477797399,-3.42192830852,-0.341880092467,0.725147512706,3.35406098606,2.74159646752,-0.341880092467,-0.627267799288,2.87812325965,6.16352477604,-0.434430615187,-0.65161595358,0.781977023421,-0.340165920501,1.30314062308,0.39017390404,0.302368577651
61,2010-05-21,-0.827333156901,-11.9684920092,-0.669054752571,0.133767178877,0.0,0.0,-0.669054752571,-1.0,0.0,11.9684920092,-0.735509588997,-0.229771366991,0.393571545614,-5.98424600458,-1.80184978762,0.380904508717,-0.228879140718
62,2010-04-16,-0.129619899263,0.0,-0.661119030394,0.961928185771,0.0,4.46331743502,-0.661119030394,-0.393192196685,0.0,4.46331743502,-0.727750501532,-0.775169323321,0.05694762192,2.23165871751,-1.30178393214,0.36904739882,0.54444097043
63,2010-03-19,0.0,-1.3136009288,-0.517641371236,0.871033437542,0.0,5.14257640734,-0.517641371236,-0.300843926396,0.0,6.45617733614,-0.629594315552,-0.630349012136,0.298012444551,1.91448773927,-0.529429541219,0.380043833153,0.514587326255
64,2010-02-19,-0.439713424397,-3.20766649073,-0.624083428335,0.739973380712,0.0,1.5946759215,-0.624083428335,-0.783196734938,1.26808667253,4.80234241223,-0.607851398972,-0.750532517356,0.0514280395956,-0.806495284618,-0.306559847632,0.320956063605,0.258475435278
65,2010-01-15,0.0,0.0,-0.698502068916,0.961928185771,0.0,4.17154128545,-0.698502068916,-0.432860458456,0.0,4.17154128545,-0.789606423668,-0.796372576371,0.209083935025,2.08577064273,-0.693814423634,0.335760705258,0.530709289498
66,2009-12-18,0.0,0.0,-0.618698480191,0.961928185771,0.0,2.08268246586,-0.618698480191,-0.716850080572,0.0,2.08268246586,-0.703247656264,-0.948169089565,0.058182199303,1.04134123293,-0.868686000903,0.329499520719,0.432402615481
67,2009-11-20,0.0,-4.02093701047,-0.608415210795,0.6836990454,0.0,2.84549561717,-0.608415210795,-0.613142249026,0.0,6.86643262763,-0.620850055072,-0.600535928464,-0.686997993773,-0.587720696652,-1.00464005916,0.331559481367,0.279067542222
68,2009-10-16,0.0,-4.03351923838,-0.612258334359,0.682828416876,0.0,2.64532516183,-0.612258334359,-0.64035631033,0.0,6.6788444002,-0.65465229908,-0.614167887969,-0.860822151751,-0.694097038275,-1.22820665308,0.344088549882,0.269054893937
69,2009-09-18,0.0,-3.05809252698,-0.58089691602,0.75032316616,0.0,4.15444483567,-0.58089691602,-0.435184796639,0.0,7.21253736265,-0.610667096741,-0.575384639405,-0.927944148087,0.548176154346,-0.953270524141,0.333965697832,0.385983567758
70,2009-08-21,0.0,-0.419703241022,-0.615338050465,0.932886777847,0.0,4.78626662188,-0.615338050465,-0.34928582222,0.0,5.2059698629,-0.650076976072,-0.721201076157,-0.559226284972,2.18328169043,-0.44075940201,0.326505994984,0.539887494066
71,2009-07-17,0.0,-4.56997448129,-0.513532955664,0.645708342452,0.0,2.11782187115,-0.513532955664,-0.712072722554,0.0,6.68779635244,-0.566061801248,-0.613517353274,-1.78166365215,-1.22607630507,0.403620256412,0.322615265887,0.218982469823
72,2009-06-19,0.0,0.0,-0.448735838616,0.961928185771,0.0,6.67531251409,-0.448735838616,-0.0924616538959,0.0,6.67531251409,-0.540344219202,-0.614424548683,-1.5976071582,3.33765625705,1.28722966898,0.327822566585,0.648542730264
73,2009-05-15,0.0,-4.27897447412,-0.139769800034,0.665844117181,0.689783119067,6.8571763622,-0.139769800034,-0.0677364570482,0.0,11.1361508363,-0.397116064493,-0.290257258445,0.739513314466,1.28910094404,3.03383589041,0.477062968654,0.455722940365
74,2009-04-17,0.0,0.0,-0.0265953542495,0.961928185771,9.32162075636,13.1496084645,-0.0265953542495,0.787747598719,0.815430456233,13.1496084645,-0.176010331743,-0.14394011889,1.88417158216,6.57480423224,6.72404039221,0.384264534497,0.953238526607
75,2009-03-20,0.0,-12.1446607957,-0.0831750408761,0.121577161995,11.1356444044,3.15563773504,-0.0831750408761,-0.570977052398,2.91150095271,15.3002985307,-0.23606622384,0.0123496456262,0.606103794277,-4.49451153033,7.13858165093,0.356568551905,-0.0886582316183
76,2009-02-20,0.0,-7.4403537601,-0.166633251694,0.447092159905,9.52009096584,5.06520997562,-0.166633251694,-0.311362235964,2.24713914244,12.5055637357,-0.254372455923,-0.190742585025,0.834442308617,-1.18757189224,6.24902281749,0.333792250911,0.222606688679
77,2009-01-16,0.0,-5.0975368006,-0.0317369834042,0.60920361477,7.93409552328,5.27323588056,-0.0317369834042,-0.283080191443,0.0,10.3707726812,-0.184914305548,-0.345876974885,3.73317009258,0.0878495399837,6.57415426638,0.364624137435,0.342655432802
78,2008-12-19,0.0,0.0,0.495853972992,0.961928185771,21.4155502269,14.1432146168,0.518645999233,0.92283276248,8.72307976612,14.1432146168,0.207758351712,-0.0717351675594,5.32636055885,7.07160730838,11.9305328558,0.459625971925,1.0
79,2008-11-21,-1.91317425811,-14.1804595463,0.312667618711,-0.0192901370611,24.4738686192,14.7108109376,0.973136129224,1.0,14.7262089928,28.8912704839,0.634107369073,1.0,3.77395941865,0.265175695674,11.2803471805,0.516165457986,0.359346215749
80,2008-10-17,0.0,-28.353570886,-0.397977003576,-1.0,2.43357108118,0.0,-0.397977003576,-1.0,1.69511866108,28.353570886,-0.38089265078,0.960925590879,-0.132507011798,-14.176785443,1.35445698509,0.297461046365,-1.0
81,2008-09-19,0.0,-10.5099784205,-0.544266692231,0.234689173162,1.03763311639,0.656253159075,-0.544266692231,-0.910779472069,0.131534023101,11.1662315796,-0.579307185047,-0.288071303177,0.349244458778,-4.92686263072,0.921410039808,0.359708622083,-0.129353177861
82,2008-08-15,0.0,-2.08697352802,-0.438055333226,0.817519842849,3.78687729891,3.54093743756,-0.438055333226,-0.518593848758,2.57267394339,5.62791096558,-0.491794831942,-0.690538789381,0.337001210189,0.726981954773,1.96000971976,0.361671557356,0.40281362192
83,2008-07-18,-0.542333507436,-7.81680482112,-0.530803118353,0.421043590921,2.85957674675,0.306535008268,-0.530803118353,-0.958325205923,2.06838054325,8.12333982938,-0.58310944969,-0.509196997922,0.233488474419,-3.75513490642,1.15862161966,0.370310311605,-0.0190645797536
84,2008-06-20,-0.588375565234,-4.21533055633,-0.569574832669,0.670247964466,1.32715626271,2.0437081753,-0.569574832669,-0.722148808252,1.7340071947,6.25903873163,-0.655988134685,-0.644674993624,-0.0102367517476,-1.08581119052,0.369390348738,0.364936882254,0.232184890937
85,2008-05-16,0.0,-1.03500718933,-0.624257828375,0.890310759332,0.0,2.51882798388,-0.624257828375,-0.657554162777,0.0,3.55383517321,-0.685265825064,-0.841261026053,-0.0488595084048,0.741910397276,-0.231527815837,0.341821142197,0.40421875808
86,2008-04-18,-0.24215845696,-1.07483500632,-0.398099532468,0.887554869534,2.68476495327,4.57461362025,-0.398099532468,-0.378060986625,2.47623281896,5.64944862657,-0.488375729201,-0.688973656396,0.129275529893,1.74988930696,1.22130324815,0.360607738863,0.499094537296
87,2008-03-21,0.0,-5.89309005801,-0.480218749132,0.554155227204,1.84712391994,2.08261370564,-0.480218749132,-0.716859428828,1.47046656995,7.97570376365,-0.610045199512,-0.519925650232,0.367858170243,-1.90523817619,1.02705576772,0.40005016517,0.155056517487
88,2008-02-15,-1.23343707995,-1.10851588482,-0.365843516221,0.885224317763,5.84832217324,5.29962542177,-0.365843516221,-0.279492416259,5.20112638944,6.40814130659,-0.542121092433,-0.633839770691,0.438786362448,2.09555476848,2.30744254665,0.419902983278,0.531630218047
89,2008-01-18,-1.13561766296,-10.729155665,-0.563769353781,0.219523181713,0.0,0.889217179769,-0.563769353781,-0.879106980093,1.61870431363,11.6183728447,-0.668449863871,-0.255214382987,0.173564715266,-4.91996924261,-0.575985113062,0.356273544523,-0.128704339317
90,2007-12-21,-1.5873631047,-2.32386903163,-0.49652922528,0.801127834678,2.4563188538,5.22385038937,-0.49652922528,-0.28979436803,3.33181484947,7.547719421,-0.57705039585,-0.551027096776,0.285561943175,1.44999067887,0.434477874552,0.368754029712,0.470866649041
91,2007-11-16,-1.33445303425,-4.09494351008,-0.67787808681,0.678578158225,0.0514028810853,3.24863556224,-0.67787808681,-0.558333585278,1.92745637121,7.34357907231,-0.785229114242,-0.565861892141,0.0601307350081,-0.42315397392,-0.641525076583,0.359675268928,0.294557346525
92,2007-10-19,-0.885414434274,-1.64640308045,-0.586971800423,0.848005159226,0.0,2.58233812879,-0.586971800423,-0.648919676864,0.69210012044,4.22874120924,-0.740655820047,-0.792215881383,0.106089097216,0.467967524168,-1.1391721305,0.351391873385,0.378433949195
93,2007-09-21,-0.829559795658,-3.17770470936,-0.49653928455,0.742046589184,0.0,3.35683663775,-0.49653928455,-0.543623169113,1.06272522794,6.53454134711,-0.621292394842,-0.624654331618,0.312247613435,0.0895659641927,-0.599413581856,0.374057498274,0.34281699083
94,2007-08-17,-1.4610856645,-8.30454514002,-0.61763268445,0.387294350557,0.0,0.486928499893,-0.61763268445,-0.933799910561,1.3951709658,8.79147363992,-0.788548286151,-0.4606439881,0.0676554263905,-3.90880832006,-1.35848437459,0.380499479639,-0.0335290538849
95,2007-07-20,-1.54127139037,-0.643571213149,-0.610741715654,0.917396211026,0.0,3.36225475297,-0.610741715654,-0.542886552315,1.75281796172,4.00582596612,-0.773960610986,-0.80841504062,-0.0478431367172,1.35934176991,-1.10490414864,0.360747527459,0.462334341678
96,2007-06-15,-1.51411478804,-2.10343319652,-0.683668464069,0.816380914433,0.0,1.07897251683,-0.683668464069,-0.853308900318,1.03772538525,3.18240571335,-0.834638258802,-0.868252652474,-0.0842996356053,-0.512230339846,-1.75818821937,0.370554525462,0.286173054408
97,2007-05-18,-1.20188853521,-0.265432146307,-0.679989996864,0.943561581743,0.0,2.58699259749,-0.679989996864,-0.648286881198,0.73298546472,2.8524247438,-0.829300368558,-0.892232234114,0.00980074614165,1.16078022559,-1.56774786494,0.36451494015,0.443644782742
98,2007-04-20,-1.45783436416,-1.31466288775,-0.571636031483,0.870959955186,0.0,3.35907357402,-0.571636031483,-0.543319047704,1.76110351061,4.67373646177,-0.738720405311,-0.759878258999,0.0252095898714,1.02220534314,-0.964862253405,0.365509118865,0.430601454328
99,2007-03-16,-1.42442280674,-5.59380311214,-0.692509077036,0.57486441749,0.0,0.284431543556,-0.692509077036,-0.961330269995,1.15305634914,5.87823465569,-0.843628960711,-0.672347869548,-0.0897516601998,-2.65468578429,-1.49732537613,0.360385603763,0.08451493659
100,2007-02-16,-1.0647526756,-0.69066794827,-0.683857318194,0.914137347708,0.0,1.83922118141,-0.683857318194,-0.749949722119,0.809729209362,2.52988912967,-0.853280082526,-0.91567076483,-0.000886784052257,0.574276616568,-1.29471099807,0.368389713172,0.388440267663
101,2007-01-19,-1.08384546142,-0.0744314406814,-0.663022233199,0.956777894756,0.0,1.49848406888,-0.663022233199,-0.796274443981,1.01569071196,1.57291550956,-0.842508465305,-0.985213645081,0.0305567931631,0.7120263141,-1.14610752899,0.374920688641,0.401405925738
102,2006-12-15,-1.03571906906,-1.37310809826,-0.679739060967,0.866915832974,0.0,1.84770310487,-0.679739060967,-0.748796567001,0.684031846411,3.22081120313,-0.845257688156,-0.865461741293,0.0357145134351,0.237297503303,-1.37466464916,0.369823318673,0.35672218741
103,2006-11-17,-0.788776840771,-0.314184354479,-0.695237575845,0.940188167801,0.0,2.38199441558,-0.695237575845,-0.676157293343,1.32211067221,2.69617877006,-0.826395202588,-0.903586564905,-0.162326880327,1.03390503055,-1.2562899278,0.35469688043,0.431702684671
104,2006-10-20,-0.699921133533,0.0,-0.663647385624,0.961928185771,0.0,4.12844953549,-0.663647385624,-0.438718973006,1.27847848655,4.12844953549,-0.838981338505,-0.799504036157,0.0048836065024,2.06422476775,-0.663106296123,0.363332388386,0.528681289053
