,date,o,h,l,close,vol,c
42,2015-04-07 00:00:00,2080.79004,2089.8100600000002,2076.1001,2076.33008,3065510000,2076.33008
43,2015-04-06 00:00:00,2064.87012,2086.98999,2056.52002,2080.62012,3302970000,2080.62012
44,2015-04-02 00:00:00,2060.03003,2072.16992,2057.3200699999998,2066.95996,3095960000,2066.95996
45,2015-04-01 00:00:00,2067.62988,2067.62988,2048.37988,2059.6899399999998,3543270000,2059.6899399999998
46,2015-03-31 00:00:00,2084.05005,2084.05005,2067.04004,2067.88989,3376550000,2067.88989
47,2015-03-30 00:00:00,2064.11011,2088.96997,2064.11011,2086.23999,2917690000,2086.23999
48,2015-03-27 00:00:00,2055.78003,2062.83008,2052.95996,2061.02002,3008550000,2061.02002
49,2015-03-26 00:00:00,2059.9399399999998,2067.1499,2045.5,2056.1499,3510670000,2056.1499
50,2015-03-25 00:00:00,2093.1001,2097.4299300000002,2061.05005,2061.05005,3521140000,2061.05005
51,2015-03-24 00:00:00,2103.9399399999998,2107.62988,2091.5,2091.5,3189820000,2091.5
52,2015-03-23 00:00:00,2107.98999,2114.86011,2104.41992,2104.41992,3267960000,2104.41992
53,2015-03-20 00:00:00,2090.3200699999998,2113.91992,2090.3200699999998,2108.1001,5554120000,2108.1001
54,2015-03-19 00:00:00,2098.6899399999998,2098.6899399999998,2085.5600600000002,2089.27002,3305220000,2089.27002
55,2015-03-18 00:00:00,2072.8400899999997,2106.8501,2061.22998,2099.5,4128210000,2099.5
56,2015-03-17 00:00:00,2080.5900899999997,2080.5900899999997,2065.08008,2074.28003,3221840000,2074.28003
57,2015-03-16 00:00:00,2055.3501,2081.4099100000003,2055.3501,2081.1899399999998,3295600000,2081.1899399999998
58,2015-03-13 00:00:00,2064.5600600000002,2064.5600600000002,2041.1700399999997,2053.3999,3498560000,2053.3999
59,2015-03-12 00:00:00,2041.0999800000002,2066.4099100000003,2041.0999800000002,2065.94995,3405860000,2065.94995
60,2015-03-11 00:00:00,2044.6899399999998,2050.08008,2039.6899399999998,2040.2399899999998,3406570000,2040.2399899999998
61,2015-03-10 00:00:00,2076.13989,2076.13989,2044.16003,2044.16003,3668900000,2044.16003
62,2015-03-09 00:00:00,2072.25,2083.48999,2072.20996,2079.4299300000002,3349090000,2079.4299300000002
63,2015-03-06 00:00:00,2100.9099100000003,2100.9099100000003,2067.27002,2071.26001,3853570000,2071.26001
64,2015-03-05 00:00:00,2098.54004,2104.25,2095.21997,2101.04004,3103030000,2101.04004
65,2015-03-04 00:00:00,2107.71997,2107.71997,2094.48999,2098.53003,3421110000,2098.53003
66,2015-03-03 00:00:00,2115.76001,2115.76001,2098.26001,2107.78003,3262300000,2107.78003
67,2015-03-02 00:00:00,2105.22998,2117.52002,2104.5,2117.38989,3409490000,2117.38989
68,2015-02-27 00:00:00,2110.87988,2112.73999,2103.75,2104.5,3547380000,2104.5
69,2015-02-26 00:00:00,2113.9099100000003,2113.9099100000003,2103.76001,2110.73999,3408690000,2110.73999
70,2015-02-25 00:00:00,2115.30005,2119.5900899999997,2109.88989,2113.86011,3312340000,2113.86011
71,2015-02-24 00:00:00,2109.1001,2117.9399399999998,2105.87012,2115.47998,3199840000,2115.47998
72,2015-02-23 00:00:00,2109.83008,2110.05005,2103.0,2109.6599100000003,3093680000,2109.6599100000003
73,2015-02-20 00:00:00,2097.6499,2110.61011,2085.4399399999998,2110.30005,3281600000,2110.30005
74,2015-02-19 00:00:00,2099.25,2102.12988,2090.79004,2097.44995,3247100000,2097.44995
75,2015-02-18 00:00:00,2099.1599100000003,2100.22998,2092.1499,2099.6799300000002,3370020000,2099.6799300000002
76,2015-02-17 00:00:00,2096.46997,2101.30005,2089.80005,2100.3400899999997,3361750000,2100.3400899999997
77,2015-02-13 00:00:00,2088.78003,2097.03003,2086.69995,2096.98999,3527450000,2096.98999
78,2015-02-12 00:00:00,2069.97998,2088.53003,2069.97998,2088.47998,3788350000,2088.47998
79,2015-02-11 00:00:00,2068.55005,2073.47998,2057.98999,2068.53003,3596860000,2068.53003
80,2015-02-10 00:00:00,2049.37988,2070.86011,2048.62012,2068.5900899999997,3669850000,2068.5900899999997
81,2015-02-09 00:00:00,2053.46997,2056.1599100000003,2041.88,2046.7399899999998,3549540000,2046.7399899999998
82,2015-02-06 00:00:00,2062.28003,2072.3999,2049.96997,2055.46997,4232970000,2055.46997
83,2015-02-05 00:00:00,2043.44995,2063.55005,2043.44995,2062.52002,3821990000,2062.52002
84,2015-02-04 00:00:00,2048.86011,2054.73999,2036.7199699999999,2041.5100100000002,4141920000,2041.5100100000002
85,2015-02-03 00:00:00,2022.7099600000001,2050.30005,2022.7099600000001,2050.03003,4615900000,2050.03003
86,2015-02-02 00:00:00,1996.6700399999997,2021.66003,1980.9000199999998,2020.8499800000002,4008330000,2020.8499800000002
87,2015-01-30 00:00:00,2019.3499800000002,2023.31995,1993.38,1994.9899899999998,4538650000,1994.9899899999998
88,2015-01-29 00:00:00,2002.44995,2024.64001,1989.18005,2021.25,4127140000,2021.25
89,2015-01-28 00:00:00,2032.33997,2042.4899899999998,2001.4899899999998,2002.16003,4067530000,2002.16003
90,2015-01-27 00:00:00,2047.85999,2047.85999,2019.91003,2029.55005,3329810000,2029.55005
91,2015-01-26 00:00:00,2050.41992,2057.62012,2040.9699699999999,2057.0900899999997,3465760000,2057.0900899999997
92,2015-01-23 00:00:00,2062.97998,2062.97998,2050.54004,2051.8200699999998,3573560000,2051.8200699999998
93,2015-01-22 00:00:00,2034.30005,2064.62012,2026.38,2063.1499,4176050000,2063.1499
94,2015-01-21 00:00:00,2020.1899399999998,2038.2900399999999,2012.0400399999999,2032.12,3730070000,2032.12
95,2015-01-20 00:00:00,2020.7600100000002,2028.9399399999998,2004.4899899999998,2022.55005,3944340000,2022.55005
96,2015-01-16 00:00:00,1992.25,2020.4599600000001,1988.12,2019.4200399999997,4056410000,2019.4200399999997
97,2015-01-15 00:00:00,2013.75,2021.3499800000002,1991.4699699999999,1992.6700399999997,4276720000,1992.6700399999997
98,2015-01-14 00:00:00,2018.4000199999998,2018.4000199999998,1988.4399399999998,2011.27002,4378680000,2011.27002
99,2015-01-13 00:00:00,2031.5799600000003,2056.9299300000002,2008.25,2023.0300300000001,4107300000,2023.0300300000001
100,2015-01-12 00:00:00,2046.13,2049.30005,2022.5799600000003,2028.2600100000002,3456460000,2028.2600100000002
101,2015-01-09 00:00:00,2063.44995,2064.4299300000002,2038.3299600000003,2044.8100600000002,3364140000,2044.8100600000002
102,2015-01-08 00:00:00,2030.60999,2064.08008,2030.60999,2062.13989,3934010000,2062.13989
103,2015-01-07 00:00:00,2005.55005,2029.60999,2005.55005,2025.9000199999998,3805480000,2025.9000199999998
104,2015-01-06 00:00:00,2022.1500199999998,2030.25,1992.4399399999998,2002.60999,4460110000,2002.60999
105,2015-01-05 00:00:00,2054.4399399999998,2054.4399399999998,2017.33997,2020.5799600000003,3799120000,2020.5799600000003
106,2015-01-02 00:00:00,2058.8999,2072.36011,2046.0400399999999,2058.19995,2708700000,2058.19995
107,2014-12-31 00:00:00,2082.11011,2085.58008,2057.9399399999998,2058.8999,2606070000,2058.8999
108,2014-12-30 00:00:00,2088.48999,2088.48999,2079.53003,2080.3501,2440280000,2080.3501
109,2014-12-29 00:00:00,2087.62988,2093.55005,2085.75,2090.5700699999998,2452360000,2090.5700699999998
110,2014-12-26 00:00:00,2084.30005,2092.69995,2084.30005,2088.77002,1735230000,2088.77002
111,2014-12-24 00:00:00,2083.25,2087.5600600000002,2081.86011,2081.87988,1416980000,2081.87988
112,2014-12-23 00:00:00,2081.47998,2086.72998,2079.77002,2082.16992,3043950000,2082.16992
113,2014-12-22 00:00:00,2069.28003,2078.76001,2069.28003,2078.54004,3369520000,2078.54004
114,2014-12-19 00:00:00,2061.04004,2077.8501,2061.03003,2070.6499,6465530000,2070.6499
115,2014-12-18 00:00:00,2018.97998,2061.22998,2018.97998,2061.22998,4703380000,2061.22998
116,2014-12-17 00:00:00,1973.77002,2016.75,1973.77002,2012.89001,4942370000,2012.89001
117,2014-12-16 00:00:00,1986.7099600000001,2016.89001,1972.5600600000002,1972.7399899999998,4958680000,1972.7399899999998
118,2014-12-15 00:00:00,2005.0300300000001,2018.6899399999998,1982.2600100000002,1989.63,4361990000,1989.63
119,2014-12-12 00:00:00,2030.35999,2032.25,2002.3299600000003,2002.3299600000003,4157650000,2002.3299600000003
120,2014-12-11 00:00:00,2027.9200399999997,2055.53003,2027.9200399999997,2035.3299600000003,3917950000,2035.3299600000003
121,2014-12-10 00:00:00,2058.86011,2058.86011,2024.2600100000002,2026.14001,4114440000,2026.14001
122,2014-12-09 00:00:00,2056.55005,2060.6001,2034.1700399999997,2059.8200699999998,3970150000,2059.8200699999998
123,2014-12-08 00:00:00,2074.8400899999997,2075.78003,2054.27002,2060.3100600000002,3800990000,2060.3100600000002
124,2014-12-05 00:00:00,2072.78003,2079.46997,2070.8100600000002,2075.37012,3419620000,2075.37012
125,2014-12-04 00:00:00,2073.63989,2077.3400899999997,2062.3400899999997,2071.91992,3408340000,2071.91992
126,2014-12-03 00:00:00,2067.44995,2076.28003,2066.6499,2074.33008,3612680000,2074.33008
127,2014-12-02 00:00:00,2053.77002,2068.77002,2053.77002,2066.55005,3686650000,2066.55005
128,2014-12-01 00:00:00,2065.78003,2065.78003,2049.5700699999998,2053.4399399999998,4159010000,2053.4399399999998
129,2014-11-28 00:00:00,2074.78003,2075.76001,2065.0600600000002,2067.5600600000002,2504640000,2067.5600600000002
130,2014-11-26 00:00:00,2067.36011,2073.29004,2066.62012,2072.83008,2745260000,2072.83008
131,2014-11-25 00:00:00,2070.1499,2074.20996,2064.75,2067.03003,3392940000,2067.03003
132,2014-11-24 00:00:00,2065.0700699999998,2070.16992,2065.0700699999998,2069.4099100000003,3128060000,2069.4099100000003
133,2014-11-21 00:00:00,2057.45996,2071.45996,2056.75,2063.5,3916420000,2063.5
134,2014-11-20 00:00:00,2045.87,2053.8400899999997,2040.4899899999998,2052.75,3128290000,2052.75
135,2014-11-19 00:00:00,2051.1599100000003,2052.13989,2040.37,2048.71997,3390850000,2048.71997
136,2014-11-18 00:00:00,2041.47998,2056.08008,2041.47998,2051.80005,3416190000,2051.80005
137,2014-11-17 00:00:00,2038.2900399999999,2043.06995,2034.4599600000001,2041.31995,3152890000,2041.31995
138,2014-11-14 00:00:00,2039.7399899999998,2042.2199699999999,2035.19995,2039.81995,3227130000,2039.81995
139,2014-11-13 00:00:00,2039.2099600000001,2046.18005,2030.4399399999998,2039.3299600000003,3455270000,2039.3299600000003
140,2014-11-12 00:00:00,2037.75,2040.3299600000003,2031.94995,2038.25,3246650000,2038.25
141,2014-11-11 00:00:00,2038.19995,2041.2800300000001,2035.2800300000001,2039.68005,2958320000,2039.68005
142,2014-11-10 00:00:00,2032.0100100000002,2038.69995,2030.1700399999997,2038.2600100000002,3284940000,2038.2600100000002
143,2014-11-07 00:00:00,2032.35999,2034.2600100000002,2025.06995,2031.9200399999997,3704280000,2031.9200399999997
144,2014-11-06 00:00:00,2023.3299600000003,2031.60999,2015.85999,2031.2099600000001,3669770000,2031.2099600000001
145,2014-11-05 00:00:00,2015.2900399999999,2023.77002,2014.4200399999997,2023.56995,3766590000,2023.56995
146,2014-11-04 00:00:00,2015.8100600000002,2015.97998,2001.0100100000002,2012.0999800000002,3956260000,2012.0999800000002
147,2014-11-03 00:00:00,2018.2099600000001,2024.4599600000001,2013.68005,2017.8100600000002,3555440000,2017.8100600000002
148,2014-10-31 00:00:00,2001.19995,2018.1899399999998,2001.19995,2018.05005,4292290000,2018.05005
149,2014-10-30 00:00:00,1979.4899899999998,1999.4000199999998,1974.75,1994.6500199999998,3586150000,1994.6500199999998
150,2014-10-29 00:00:00,1983.2900399999999,1991.4000199999998,1969.0400399999999,1982.30005,3740350000,1982.30005
151,2014-10-28 00:00:00,1964.14001,1985.05005,1964.14001,1985.05005,3653260000,1985.05005
152,2014-10-27 00:00:00,1962.9699699999999,1964.64001,1951.37,1961.63,3538860000,1961.63
153,2014-10-24 00:00:00,1951.58997,1965.27002,1946.27002,1964.5799600000003,3078380000,1964.5799600000003
154,2014-10-23 00:00:00,1931.02002,1961.94995,1931.02002,1950.81995,3789250000,1950.81995
155,2014-10-22 00:00:00,1941.2900399999999,1949.3100600000002,1926.8299600000003,1927.10999,3761930000,1927.10999
156,2014-10-21 00:00:00,1909.38,1942.44995,1909.38,1941.2800300000001,3987090000,1941.2800300000001
157,2014-10-20 00:00:00,1885.62,1905.0300300000001,1882.30005,1904.0100100000002,3331210000,1904.0100100000002
158,2014-10-17 00:00:00,1864.91003,1898.16003,1864.91003,1886.7600100000002,4482120000,1886.7600100000002
159,2014-10-16 00:00:00,1855.94995,1876.0100100000002,1835.02002,1862.7600100000002,5073150000,1862.7600100000002
160,2014-10-15 00:00:00,1874.18005,1874.18005,1820.66003,1862.4899899999998,6090800000,1862.4899899999998
161,2014-10-14 00:00:00,1877.10999,1898.7099600000001,1871.7900399999999,1877.69995,4812010000,1877.69995
162,2014-10-13 00:00:00,1905.6500199999998,1912.08997,1874.14001,1874.7399899999998,4352580000,1874.7399899999998
163,2014-10-10 00:00:00,1925.63,1936.97998,1906.05005,1906.13,4550540000,1906.13
164,2014-10-09 00:00:00,1967.68005,1967.68005,1927.5600600000002,1928.2099600000001,4324020000,1928.2099600000001
165,2014-10-08 00:00:00,1935.55005,1970.35999,1925.25,1968.89001,4441890000,1968.89001
166,2014-10-07 00:00:00,1962.35999,1962.35999,1934.87,1935.0999800000002,3687870000,1935.0999800000002
167,2014-10-06 00:00:00,1970.0100100000002,1977.83997,1958.43005,1964.81995,3358690000,1964.81995
168,2014-10-03 00:00:00,1948.12,1971.1899399999998,1948.12,1967.9000199999998,3561320000,1967.9000199999998
169,2014-10-02 00:00:00,1945.8299600000003,1952.31995,1926.0300300000001,1946.1700399999997,4012510000,1946.1700399999997
170,2014-10-01 00:00:00,1971.4399399999998,1971.4399399999998,1941.7199699999999,1946.16003,4188590000,1946.16003
171,2014-09-30 00:00:00,1978.2099600000001,1985.1700399999997,1968.9599600000001,1972.2900399999999,3951100000,1972.2900399999999
172,2014-09-29 00:00:00,1978.9599600000001,1981.2800300000001,1964.0400399999999,1977.80005,3094440000,1977.80005
173,2014-09-26 00:00:00,1966.2199699999999,1986.37,1966.2199699999999,1982.8499800000002,2929440000,1982.8499800000002
174,2014-09-25 00:00:00,1997.31995,1997.31995,1965.9899899999998,1965.9899899999998,3273050000,1965.9899899999998
175,2014-09-24 00:00:00,1983.33997,1999.7900399999999,1978.63,1998.30005,3313850000,1998.30005
176,2014-09-23 00:00:00,1992.7800300000001,1995.41003,1982.77002,1982.77002,3279350000,1982.77002
177,2014-09-22 00:00:00,2009.0799600000003,2009.0799600000003,1991.0100100000002,1994.2900399999999,3349670000,1994.2900399999999
178,2014-09-19 00:00:00,2012.7399899999998,2019.2600100000002,2006.58997,2010.4000199999998,4880220000,2010.4000199999998
179,2014-09-18 00:00:00,2003.06995,2012.33997,2003.06995,2011.35999,3235340000,2011.35999
180,2014-09-17 00:00:00,1999.30005,2010.7399899999998,1993.2900399999999,2001.56995,3209420000,2001.56995
181,2014-09-16 00:00:00,1981.93005,2002.2800300000001,1979.0600600000002,1998.97998,3160310000,1998.97998
182,2014-09-15 00:00:00,1986.0400399999999,1987.18005,1978.47998,1984.13,2776530000,1984.13
183,2014-09-12 00:00:00,1996.7399899999998,1996.7399899999998,1980.2600100000002,1985.5400399999999,3206570000,1985.5400399999999
184,2014-09-11 00:00:00,1992.8499800000002,1997.6500199999998,1985.93005,1997.44995,2941690000,1997.44995
185,2014-09-10 00:00:00,1988.41003,1996.66003,1982.9899899999998,1995.6899399999998,2912430000,1995.6899399999998
186,2014-09-09 00:00:00,2000.72998,2001.0100100000002,1984.60999,1988.4399399999998,2882830000,1988.4399399999998
187,2014-09-08 00:00:00,2007.1700399999997,2007.1700399999997,1995.5999800000002,2001.5400399999999,2789090000,2001.5400399999999
188,2014-09-05 00:00:00,1998.0,2007.7099600000001,1990.0999800000002,2007.7099600000001,2818300000,2007.7099600000001
189,2014-09-04 00:00:00,2001.6700399999997,2011.1700399999997,1992.5400399999999,1997.6500199999998,3072410000,1997.6500199999998
190,2014-09-03 00:00:00,2003.56995,2009.2800300000001,1998.14001,2000.7199699999999,2809980000,2000.7199699999999
191,2014-09-02 00:00:00,2004.06995,2006.12,1994.8499800000002,2002.2800300000001,2819980000,2002.2800300000001
192,2014-08-29 00:00:00,1998.44995,2003.38,1994.6500199999998,2003.37,2259130000,2003.37
193,2014-08-28 00:00:00,1997.4200399999997,1998.55005,1990.52002,1996.7399899999998,2282400000,1996.7399899999998
194,2014-08-27 00:00:00,2000.5400399999999,2002.14001,1996.19995,2000.12,2344350000,2000.12
195,2014-08-26 00:00:00,1998.58997,2005.0400399999999,1998.58997,2000.02002,2451950000,2000.02002
196,2014-08-25 00:00:00,1991.7399899999998,2001.94995,1991.7399899999998,1997.9200399999997,2233880000,1997.9200399999997
197,2014-08-22 00:00:00,1992.5999800000002,1993.5400399999999,1984.7600100000002,1988.4000199999998,2301860000,1988.4000199999998
198,2014-08-21 00:00:00,1986.81995,1994.7600100000002,1986.81995,1992.37,2638920000,1992.37
199,2014-08-20 00:00:00,1980.4599600000001,1988.56995,1977.68005,1986.5100100000002,2579380000,1986.5100100000002
200,2014-08-19 00:00:00,1972.72998,1982.56995,1972.72998,1981.5999800000002,2656430000,1981.5999800000002
201,2014-08-18 00:00:00,1958.35999,1971.9899899999998,1958.35999,1971.7399899999998,2638160000,1971.7399899999998
202,2014-08-15 00:00:00,1958.87,1964.0400399999999,1941.5,1955.0600600000002,3023380000,1955.0600600000002
203,2014-08-14 00:00:00,1947.41003,1955.22998,1947.41003,1955.18005,2609460000,1955.18005
204,2014-08-13 00:00:00,1935.5999800000002,1948.41003,1935.5999800000002,1946.7199699999999,2718020000,1946.7199699999999
205,2014-08-12 00:00:00,1935.72998,1939.6500199999998,1928.2900399999999,1933.75,2611700000,1933.75
206,2014-08-11 00:00:00,1933.43005,1944.9000199999998,1933.43005,1936.9200399999997,2784890000,1936.9200399999997
207,2014-08-08 00:00:00,1910.3499800000002,1932.38,1909.0100100000002,1931.58997,2902280000,1931.58997
208,2014-08-07 00:00:00,1923.0300300000001,1928.89001,1904.7800300000001,1909.56995,3230520000,1909.56995
209,2014-08-06 00:00:00,1917.2900399999999,1927.91003,1911.44995,1920.2399899999998,3539150000,1920.2399899999998
210,2014-08-05 00:00:00,1936.33997,1936.33997,1913.77002,1920.2099600000001,3462520000,1920.2099600000001
211,2014-08-04 00:00:00,1926.62,1942.9200399999997,1921.19995,1938.9899899999998,3072920000,1938.9899899999998
212,2014-08-01 00:00:00,1929.80005,1937.3499800000002,1916.37,1925.1500199999998,3789660000,1925.1500199999998
213,2014-07-31 00:00:00,1965.14001,1965.14001,1930.6700399999997,1930.6700399999997,4193000000,1930.6700399999997
214,2014-07-30 00:00:00,1973.2099600000001,1978.9000199999998,1962.4200399999997,1970.06995,3448250000,1970.06995
215,2014-07-29 00:00:00,1980.0300300000001,1984.8499800000002,1969.94995,1969.94995,3183300000,1969.94995
216,2014-07-28 00:00:00,1978.25,1981.52002,1967.3100600000002,1978.91003,2803320000,1978.91003
217,2014-07-25 00:00:00,1984.5999800000002,1984.5999800000002,1974.37,1978.33997,2638960000,1978.33997
218,2014-07-24 00:00:00,1988.06995,1991.39001,1985.7900399999999,1987.97998,3203530000,1987.97998
219,2014-07-23 00:00:00,1985.31995,1989.22998,1982.4399399999998,1987.0100100000002,2869720000,1987.0100100000002
220,2014-07-22 00:00:00,1975.6500199999998,1986.2399899999998,1975.6500199999998,1983.5300300000001,2890480000,1983.5300300000001
221,2014-07-21 00:00:00,1976.93005,1976.93005,1965.77002,1973.63,2611160000,1973.63
222,2014-07-18 00:00:00,1961.5400399999999,1979.91003,1960.81995,1978.2199699999999,3106060000,1978.2199699999999
223,2014-07-17 00:00:00,1979.75,1981.80005,1955.58997,1958.12,3381680000,1958.12
224,2014-07-16 00:00:00,1976.3499800000002,1983.9399399999998,1975.6700399999997,1981.56995,3390950000,1981.56995
225,2014-07-15 00:00:00,1977.35999,1982.52002,1965.33997,1973.2800300000001,3328740000,1973.2800300000001
226,2014-07-14 00:00:00,1969.85999,1979.8499800000002,1969.85999,1977.0999800000002,2744920000,1977.0999800000002
227,2014-07-11 00:00:00,1965.7600100000002,1968.6700399999997,1959.63,1967.56995,2684630000,1967.56995
228,2014-07-10 00:00:00,1966.6700399999997,1969.83997,1952.85999,1964.68005,3165690000,1964.68005
229,2014-07-09 00:00:00,1965.0999800000002,1974.1500199999998,1965.0999800000002,1972.8299600000003,2858800000,1972.8299600000003
230,2014-07-08 00:00:00,1976.39001,1976.39001,1959.4599600000001,1963.7099600000001,3302430000,1963.7099600000001
231,2014-07-07 00:00:00,1984.2199699999999,1984.2199699999999,1974.88,1977.6500199999998,2681260000,1977.6500199999998
232,2014-07-03 00:00:00,1975.88,1985.58997,1975.88,1985.4399399999998,1998090000,1985.4399399999998
233,2014-07-02 00:00:00,1973.0600600000002,1976.6700399999997,1972.5799600000003,1974.62,2851480000,1974.62
234,2014-07-01 00:00:00,1962.2900399999999,1978.5799600000003,1962.2900399999999,1973.31995,3188240000,1973.31995
235,2014-06-30 00:00:00,1960.7900399999999,1964.2399899999998,1958.2199699999999,1960.22998,3037350000,1960.22998
236,2014-06-27 00:00:00,1956.5600600000002,1961.4699699999999,1952.18005,1960.9599600000001,4290590000,1960.9599600000001
237,2014-06-26 00:00:00,1959.89001,1959.89001,1944.6899399999998,1957.2199699999999,2778840000,1957.2199699999999
238,2014-06-25 00:00:00,1949.27002,1960.8299600000003,1947.4899899999998,1959.5300300000001,3106710000,1959.5300300000001
239,2014-06-24 00:00:00,1961.9699699999999,1968.1700399999997,1948.33997,1949.97998,3089700000,1949.97998
240,2014-06-23 00:00:00,1962.9200399999997,1963.7399899999998,1958.89001,1962.60999,2717630000,1962.60999
241,2014-06-20 00:00:00,1960.44995,1963.91003,1959.1700399999997,1962.87,4336240000,1962.87
242,2014-06-19 00:00:00,1957.5,1959.87,1952.2600100000002,1959.47998,2952150000,1959.47998
243,2014-06-18 00:00:00,1942.72998,1957.7399899999998,1939.2900399999999,1956.97998,3065220000,1956.97998
244,2014-06-17 00:00:00,1937.1500199999998,1943.6899399999998,1933.55005,1941.9899899999998,2971260000,1941.9899899999998
245,2014-06-16 00:00:00,1934.83997,1941.1500199999998,1930.91003,1937.7800300000001,2926130000,1937.7800300000001
246,2014-06-13 00:00:00,1930.80005,1937.30005,1927.6899399999998,1936.16003,2598230000,1936.16003
247,2014-06-12 00:00:00,1943.3499800000002,1943.3499800000002,1925.7800300000001,1930.10999,3040480000,1930.10999
248,2014-06-11 00:00:00,1949.37,1949.37,1940.0799600000003,1943.89001,2710620000,1943.89001
249,2014-06-10 00:00:00,1950.33997,1950.85999,1944.64001,1950.7900399999999,2702360000,1950.7900399999999
250,2014-06-09 00:00:00,1948.9699699999999,1955.55005,1947.16003,1951.27002,2812180000,1951.27002
251,2014-06-06 00:00:00,1942.41003,1949.4399399999998,1942.41003,1949.4399399999998,2864300000,1949.4399399999998
