,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
36,36,2014-09-26 00:00:00,2009.0799600000007,2009.0799600000007,1965.98999,1982.84998,3229072000,1982.84998,37.24688205464416,0.0,0.0,-20.81759971108098,1
37,37,2014-09-19 00:00:00,1986.04004,2019.26001,1978.47998,2010.40002,3452364000,2010.40002,40.19682708625093,0.0,0.0,-22.12179677707128,1
38,38,2014-09-12 00:00:00,2007.17004,2007.17004,1980.26001,1985.54004,2946522000,1985.54004,39.48987170303504,0.0,0.0,-21.38603116709833,1
39,39,2014-09-05 00:00:00,2004.06995,2011.17004,1990.09998,2007.70996,2880167500,2007.70996,43.00111428548962,0.0,0.0,-22.489420729460996,1
40,40,2014-08-29 00:00:00,1991.73999,2005.04004,1990.52002,2003.37,2314342000,2003.37,44.232632969994214,0.0,0.0,-22.566900441471926,1
41,41,2014-08-22 00:00:00,1958.35999,1994.76001,1958.35999,1988.40002,2562950000,1988.40002,44.220182708341675,0.0,0.0,-22.22533751126822,1
42,42,2014-08-15 00:00:00,1933.43005,1964.04004,1928.29004,1955.06006,2749490000,1955.06006,42.09154202172643,0.0,0.0,-21.13312264900593,1
43,43,2014-08-08 00:00:00,1926.62,1942.92004,1904.78003,1931.58997,3241478000,1931.58997,39.95376380164578,0.0,0.0,-20.396255353507232,1
44,44,2014-08-01 00:00:00,1978.25,1984.84998,1916.37,1925.15002,3483506000,1925.15002,39.320325896292374,0.0,0.0,-20.348773756110617,1
45,45,2014-07-25 00:00:00,1976.93005,1991.39001,1965.77002,1978.33997,2842770000,1978.33997,42.47050676524649,0.0,0.0,-22.704580185783986,1
46,46,2014-07-18 00:00:00,1969.85999,1983.93994,1955.58997,1978.21997,3190470000,1978.21997,41.95004291227018,0.0,0.0,-22.93783366759834,1
47,47,2014-07-11 00:00:00,1984.21997,1984.21997,1952.85999,1967.56995,2938562000,1967.56995,40.83516702499397,0.0,0.0,-22.76179381393448,1
48,48,2014-07-04 00:00:00,1960.79004,1985.58997,1958.21997,1985.43994,2768790000,1985.43994,41.79563539420527,0.0,0.0,-23.68509058669047,1
49,49,2014-06-27 00:00:00,1962.92004,1968.17004,1944.68994,1960.95996,3196694000,1960.95996,40.45622237634394,0.0,0.0,-22.97982498134713,1
50,50,2014-06-20 00:00:00,1934.83997,1963.91003,1930.91003,1962.87,3250200000,1962.87,40.48420787130533,0.0,0.0,-23.286366104628563,1
51,51,2014-06-13 00:00:00,1948.96997,1955.55005,1925.78003,1936.16003,2772774000,1936.16003,38.417365564740045,0.0,0.0,-22.465981488150245,1
52,52,2014-06-06 00:00:00,1923.87,1949.43994,1915.97998,1949.43994,2829538000,1949.43994,39.477414365790196,0.0,0.0,-23.219452767883496,1
53,53,2014-05-30 00:00:00,1902.01001,1924.03003,1902.01001,1923.56995,2965002500,1923.56995,38.01940980570832,0.0,0.0,-22.430809692229825,1
54,54,2014-05-23 00:00:00,1876.66003,1901.26001,1868.14001,1900.53003,2721034000,1900.53003,37.73609844540719,0.0,0.0,-21.73474371838653,1
55,55,2014-05-16 00:00:00,1880.03003,1902.17004,1862.35999,1877.85999,3093954000,1877.85999,36.66676383665747,0.0,0.0,-21.024062813053344,1
56,56,2014-05-09 00:00:00,1879.44995,1889.06995,1859.79004,1878.47998,3222476000,1878.47998,37.26139386681468,0.0,0.0,-21.27386500305657,1
57,57,2014-05-02 00:00:00,1865.0,1891.3299600000007,1850.60999,1881.14001,3607606000,1881.14001,37.65682237576465,0.0,0.0,-21.60338043828848,1
58,58,2014-04-25 00:00:00,1865.79004,1884.89001,1859.69995,1863.40002,3069702000,1863.40002,37.23041279133554,0.0,0.0,-21.093457899385804,1
59,59,2014-04-18 00:00:00,1818.18005,1869.63,1815.80005,1864.84998,3336122500,1864.84998,37.7517688231609,0.0,0.0,-21.380121638436588,1
60,60,2014-04-11 00:00:00,1863.92004,1872.53003,1814.35999,1815.68994,3666776000,1815.68994,34.1000031107114,0.3335080942656443,0.3335080942656443,-19.484500210294453,1
61,61,2014-04-04 00:00:00,1859.16003,1897.28003,1859.16003,1865.08997,3276300000,1865.08997,36.85123476165284,0.0,0.0,-21.801815143926927,1
62,62,2014-03-28 00:00:00,1867.67004,1875.92004,1842.10999,1857.62,3355872000,1857.62,35.407813078938204,0.0,0.0,-21.70074413773354,1
63,63,2014-03-21 00:00:00,1842.81006,1883.96997,1842.81006,1866.52002,3535628000,1866.52002,35.31054434187692,0.0,0.0,-22.281305812934505,1
64,64,2014-03-14 00:00:00,1877.85999,1882.34998,1839.56995,1841.13,3328212000,1841.13,32.44288193579473,0.0,0.0,-21.428604734132296,1
65,65,2014-03-07 00:00:00,1857.68005,1883.56995,1834.43994,1878.04004,3502434000,1878.04004,34.16725926707887,0.0,0.0,-23.16945629209516,1
66,66,2014-02-28 00:00:00,1836.78003,1867.92004,1836.78003,1859.44995,3742346000,1859.44995,32.04601483127777,0.0,0.0,-22.62174537182161,1
67,67,2014-02-21 00:00:00,1839.03003,1847.5,1824.5799600000007,1836.25,3472885000,1836.25,30.047472985198613,0.0,0.0,-21.84892965289943,1
68,68,2014-02-14 00:00:00,1796.19995,1841.65002,1791.8299600000007,1838.63,3348436000,1838.63,29.744114247108406,0.0,0.0,-22.141840971578684,1
69,69,2014-02-07 00:00:00,1782.68005,1798.03003,1737.9200399999993,1797.02002,4076028000,1797.02002,26.668611278062478,0.0,0.0,-20.542251260983658,1
70,70,2014-01-31 00:00:00,1791.03003,1798.77002,1770.44995,1782.58997,3810850000,1782.58997,25.40608378970823,0.0,0.0,-20.081656296014184,1
71,71,2014-01-24 00:00:00,1841.05005,1849.31006,1790.29004,1790.29004,3936835000,1790.29004,25.874653985477106,0.0,0.0,-20.60181488728712,1
72,72,2014-01-17 00:00:00,1841.26001,1850.83997,1815.52002,1838.69995,3567970000,1838.69995,29.13764478789381,0.0,0.0,-22.869064386343084,1
73,73,2014-01-10 00:00:00,1832.31006,1843.22998,1823.72998,1842.37,3475120000,1842.37,29.48513480380837,0.0,0.0,-23.222601504963404,1
74,74,2014-01-03 00:00:00,1841.46997,1849.43994,1827.73999,1831.37,2615392500,1831.37,29.053674382274075,0.0,0.0,-22.969320859289212,1
75,75,2013-12-27 00:00:00,1822.92004,1844.89001,1822.92004,1841.40002,2048590000,1841.40002,29.65800747680648,0.0,0.0,-23.586118344336494,1
76,76,2013-12-20 00:00:00,1777.47998,1823.75,1767.9899899999998,1818.31995,3880520000,1818.31995,27.761251590210037,0.0,0.0,-22.81974570173305,1
77,77,2013-12-13 00:00:00,1806.20996,1811.52002,1772.28003,1775.31995,3217320000,1775.31995,24.613040196532097,0.0,0.0,-21.151531265652544,1
78,78,2013-12-06 00:00:00,1806.55005,1810.02002,1779.08997,1805.08997,3333712000,1805.08997,26.632625824649285,0.0,0.0,-22.630176778160628,1
79,79,2013-11-29 00:00:00,1806.3299600000007,1813.55005,1800.5799600000007,1805.81006,2659387500,1805.81006,26.776517635020035,0.0,0.0,-22.85792681691078,1
80,80,2013-11-22 00:00:00,1798.81995,1804.83997,1777.22998,1804.76001,3162776000,1804.76001,26.97190105731605,0.0,0.0,-23.02050297401901,1
81,81,2013-11-15 00:00:00,1769.95996,1798.21997,1760.64001,1798.18005,3095290000,1798.18005,26.870741439265224,0.0,0.0,-22.94177802951799,1
82,82,2013-11-08 00:00:00,1763.4000199999996,1774.54004,1746.19995,1770.60999,3602804000,1770.60999,25.550867131541484,0.0,0.0,-21.94945089288477,1
83,83,2013-11-01 00:00:00,1759.4200399999993,1775.21997,1752.69995,1761.64001,3535324000,1761.64001,25.451619976296787,0.0,0.0,-21.746315007588645,1
84,84,2013-10-25 00:00:00,1745.19995,1759.81995,1740.5,1759.77002,3492870000,1759.77002,25.872784980658984,0.0,0.0,-21.853637626128155,1
85,85,2013-10-18 00:00:00,1699.85999,1745.3100600000002,1692.13,1744.5,3302596000,1744.5,25.32445846972484,0.0,0.0,-21.36345142344319,1
86,86,2013-10-11 00:00:00,1687.1500199999996,1703.4399399999998,1646.46997,1703.19995,3226506000,1703.19995,23.206098475183882,0.0,0.0,-19.668345335701588,1
87,87,2013-10-04 00:00:00,1687.2600100000002,1696.55005,1670.35999,1690.5,3171168000,1690.5,23.05124893783881,0.0,0.0,-19.24737321386143,1
88,88,2013-09-27 00:00:00,1711.4399399999998,1711.4399399999998,1687.10999,1691.75,3062048000,1691.75,23.909673336284335,0.0,0.0,-19.489157045481875,1
89,89,2013-09-20 00:00:00,1691.69995,1729.85999,1691.69995,1709.91003,3731592000,1709.91003,25.998256426837877,0.0,0.0,-20.526077726047266,1
90,90,2013-09-13 00:00:00,1656.8499800000004,1689.96997,1656.8499800000004,1687.9899899999998,3154566000,1687.9899899999998,24.837073368625504,0.0,0.0,-19.6856608656221,1
91,91,2013-09-06 00:00:00,1635.94995,1664.82996,1633.41003,1655.17004,3281187500,1655.17004,22.56946631635472,0.0,0.0,-18.26811874549119,1
92,92,2013-08-30 00:00:00,1664.29004,1669.51001,1627.46997,1632.96997,2739144000,1632.96997,20.488064386192097,0.0,0.0,-17.312933911086482,1
93,93,2013-08-23 00:00:00,1655.25,1664.8499800000004,1639.43005,1663.5,2790186000,1663.5,22.3842812509621,0.0,0.0,-18.96607409569985,1
94,94,2013-08-16 00:00:00,1688.37,1696.8100600000002,1652.60999,1655.82996,3066858000,1655.82996,21.44304039004919,0.0,0.0,-18.748595713558114,1
95,95,2013-08-09 00:00:00,1708.0100100000002,1709.2399899999998,1684.91003,1691.4200399999993,2982014000,1691.4200399999993,23.700293812458824,0.0,0.0,-20.610617615794023,1
96,96,2013-08-02 00:00:00,1690.31995,1709.6700399999993,1681.85999,1709.6700399999993,3384048000,1709.6700399999993,24.947917349957123,0.0,0.0,-21.63105929547018,1
97,97,2013-07-26 00:00:00,1694.41003,1698.78003,1676.03003,1691.6500199999996,3059340000,1691.6500199999996,24.139754947617323,0.0,0.0,-20.994095420827364,1
98,98,2013-07-19 00:00:00,1679.58997,1693.12,1671.83997,1692.08997,3122660000,1692.08997,24.784008477572204,0.0,0.0,-21.206319903318338,1
99,99,2013-07-12 00:00:00,1634.19995,1680.1899399999998,1634.19995,1680.1899399999998,3233274000,1680.1899399999998,24.323831934653757,0.0,0.0,-20.831276315703562,1
100,100,2013-07-05 00:00:00,1609.78003,1632.06995,1604.56995,1631.89001,2755502500,1631.89001,21.324712752759876,0.0,0.0,-18.680313426732763,1
101,101,2013-06-28 00:00:00,1588.77002,1620.06995,1560.32996,1606.28003,4078980000,1606.28003,19.87413248228503,0.0,0.0,-17.546013086893442,1
102,102,2013-06-21 00:00:00,1630.64001,1654.18994,1577.69995,1592.43005,4091850000,1592.43005,19.14522084168821,0.0,0.0,-16.978936521328848,1
103,103,2013-06-14 00:00:00,1644.67004,1648.68994,1608.06995,1626.72998,3187002000,1626.72998,21.883830012219654,0.0,0.0,-18.874286053327495,1
104,104,2013-06-07 00:00:00,1631.70996,1646.53003,1598.22998,1643.38,3631526000,1643.38,23.262313479149615,0.0,0.0,-19.86245100312051,1
105,105,2013-05-31 00:00:00,1652.63,1674.20996,1630.73999,1630.73999,3660690000,1630.73999,22.87860259684963,0.0,0.0,-19.42032239843772,1
106,106,2013-05-24 00:00:00,1665.70996,1687.18005,1635.53003,1649.5999800000004,3570650000,1649.5999800000004,24.377514659707213,0.0,0.0,-20.509032073061107,1
107,107,2013-05-17 00:00:00,1632.0999800000004,1667.46997,1626.73999,1667.46997,3395934000,1667.46997,25.73465863122853,0.0,0.0,-21.535104764676273,1
108,108,2013-05-10 00:00:00,1614.4000199999996,1635.01001,1614.20996,1633.69995,3294078000,1633.69995,23.465896842852818,0.0,0.0,-20.107794554940373,1
109,109,2013-05-03 00:00:00,1582.33997,1618.45996,1581.28003,1614.42004,3427490000,1614.42004,22.10047626818258,0.0,0.0,-19.326839180118437,1
110,110,2013-04-26 00:00:00,1555.25,1592.64001,1548.18994,1582.23999,3450094000,1582.23999,19.92982541166406,0.0,0.0,-17.860627780297566,1
111,111,2013-04-19 00:00:00,1588.83997,1588.83997,1536.03003,1555.25,4005162000,1555.25,18.085706069148454,0.0,0.0,-16.594550616939063,1
112,112,2013-04-12 00:00:00,1553.26001,1597.3499800000004,1548.63,1588.8499800000004,3238698000,1588.8499800000004,20.9494393069991,0.0,0.0,-18.495298603064935,1
113,113,2013-04-05 00:00:00,1569.18005,1573.66003,1539.5,1553.28003,3398392000,1553.28003,18.75438297951363,0.0,0.0,-16.793574046070347,1
114,114,2013-03-29 00:00:00,1556.89001,1570.28003,1546.21997,1569.18994,3066520000,1569.18994,20.17521204925185,0.0,0.0,-17.773757275057356,1
115,115,2013-03-22 00:00:00,1560.69995,1561.56006,1538.56995,1556.89001,3300302000,1556.89001,19.263238712088185,0.0,0.0,-17.263305520453287,1
116,116,2013-03-15 00:00:00,1551.1500199999996,1563.62,1547.35999,1560.69995,3614986000,1560.69995,19.69795107013317,0.0,0.0,-17.60928957590836,1
117,117,2013-03-08 00:00:00,1518.19995,1552.47998,1512.29004,1551.18005,3597796000,1551.18005,19.312732151106594,0.0,0.0,-17.25585055258465,1
118,118,2013-03-01 00:00:00,1515.5999800000004,1525.83997,1485.01001,1518.19995,3829222000,1518.19995,17.084010164167157,0.0,0.0,-15.605741306186315,1
119,119,2013-02-22 00:00:00,1519.79004,1530.93994,1497.29004,1515.5999800000004,3920850000,1515.5999800000004,16.959407875823338,0.0,0.0,-15.582527063826014,1
120,120,2013-02-15 00:00:00,1517.93005,1524.68994,1513.60999,1519.79004,3416520000,1519.79004,17.798248044498767,0.0,0.0,-15.9499175090828,1
121,121,2013-02-08 00:00:00,1513.17004,1518.31006,1495.02002,1517.93005,3444132000,1517.93005,18.396545729813543,0.0,0.0,-15.98801652465973,1
122,122,2013-02-01 00:00:00,1502.95996,1514.41003,1496.32996,1513.17004,3780238000,1513.17004,18.59062857871735,0.0,0.0,-15.872331665010453,1
123,123,2013-01-25 00:00:00,1485.97998,1503.26001,1481.16003,1502.95996,3574670000,1502.95996,17.92938918251571,0.0,0.0,-15.436990783537851,1
124,124,2013-01-18 00:00:00,1472.05005,1485.97998,1463.76001,1485.97998,3404978000,1485.97998,16.95618419173354,0.0,0.0,-14.603623359775975,1
125,125,2013-01-11 00:00:00,1466.46997,1472.75,1451.64001,1472.05005,3600690000,1472.05005,16.418203159807454,0.0,0.0,-13.920727555417756,1
126,126,2013-01-04 00:00:00,1402.43005,1467.93994,1398.10999,1466.46997,3665237500,1466.46997,15.983929662435145,0.0,0.0,-13.705142615774857,1
127,127,2012-12-28 00:00:00,1430.1500199999996,1430.1500199999996,1401.57996,1402.43005,2197712500,1402.43005,11.285810383382387,0.0,-13.079703794020482,-9.891597878926994,1
128,128,2012-12-21 00:00:00,1413.54004,1448.0,1413.54004,1430.1500199999996,4108678000,1430.1500199999996,13.626905856739365,0.0,-14.740131445266124,-11.716027437678811,1
129,129,2012-12-14 00:00:00,1418.06995,1438.58997,1411.88,1413.57996,3383768000,1413.57996,12.545801010448173,0.0,-13.715469425742445,-10.773492244710914,1
130,130,2012-12-07 00:00:00,1416.33997,1423.72998,1398.22998,1418.06995,3386154000,1418.06995,12.856743283494605,0.0,-13.965630930657236,-11.13288387254997,1
131,131,2012-11-30 00:00:00,1409.1500199999996,1419.69995,1385.43005,1416.18005,3390836000,1416.18005,12.623780044248813,0.0,-13.821819885394426,-11.092731780882959,1
132,132,2012-11-23 00:00:00,1359.88,1409.16003,1359.88,1409.1500199999996,2688502500,1409.1500199999996,12.578581346234795,0.0,-13.367360721800347,-10.741359094267056,1
133,133,2012-11-16 00:00:00,1379.85999,1388.81006,1343.3499800000004,1359.88,3621476000,1359.88,8.984613055967705,0.8080521963947485,-4.695751158241501,-7.602654696227617,1
134,134,2012-11-09 00:00:00,1414.02002,1433.38,1373.03003,1379.8499800000004,3602274000,1379.8499800000004,11.258722032083627,1.0669957637954752,-5.197735367871525,-9.010672585299496,1
135,135,2012-11-02 00:00:00,1410.98999,1434.27002,1405.94995,1414.19995,3746493300,1414.19995,15.282416248478585,0.0,-13.582104160239528,-11.311433612854227,1
136,136,2012-10-26 00:00:00,1433.20996,1435.45996,1403.28003,1411.93994,3397482000,1411.93994,16.2932556226673,0.0,-13.424138554658827,-11.28516762276367,1
137,137,2012-10-19 00:00:00,1428.75,1464.02002,1427.23999,1433.18994,3692620000,1433.18994,19.162921490467674,0.0,-14.69026150882462,-12.714778023201712,1
138,138,2012-10-12 00:00:00,1460.93005,1460.93005,1425.53003,1428.58997,3115478000,1428.58997,19.043508176415372,0.0,-14.410791087689677,-12.55209714275194,1
139,139,2012-10-05 00:00:00,1440.9000199999996,1470.95996,1439.01001,1460.93005,3429462000,1460.93005,21.316129395898823,0.0,0.0,-14.589489314580872,1
140,140,2012-09-28 00:00:00,1459.76001,1463.23999,1430.53003,1440.67004,3394752000,1440.67004,19.367943318711827,0.0,0.0,-13.524277620572366,1
141,141,2012-09-21 00:00:00,1465.42004,1467.06995,1449.97998,1460.1500199999996,3705514000,1460.1500199999996,20.273719247366962,0.0,0.0,-14.797661084451619,1
142,142,2012-09-14 00:00:00,1437.92004,1474.51001,1428.97998,1465.77002,4004608000,1465.77002,20.215186836286325,0.0,0.0,-15.259069113459889,1
143,143,2012-09-07 00:00:00,1406.54004,1437.92004,1396.56006,1437.92004,3564977500,1437.92004,17.292085306597933,0.0,0.0,-13.754245536733546,1
144,144,2012-08-31 00:00:00,1411.13,1416.17004,1397.01001,1406.57996,2628268000,1406.57996,14.499181610068176,0.0,0.0,-11.957678111860236,1
145,145,2012-08-24 00:00:00,1417.8499800000004,1426.68005,1398.04004,1411.13,2943798000,1411.13,15.354203885272685,0.0,0.0,-12.353656060199636,1
146,146,2012-08-17 00:00:00,1405.87,1418.70996,1397.31995,1418.16003,2824746000,1418.16003,16.135789339759878,0.0,0.0,-12.90737948687488,1
147,147,2012-08-10 00:00:00,1391.04004,1407.14001,1391.04004,1405.87,3182784000,1405.87,15.195500416904475,0.0,0.0,-12.262362941470117,1
148,148,2012-08-03 00:00:00,1385.93994,1394.16003,1354.6500199999996,1390.98999,3883892000,1390.98999,14.280236641075772,0.0,0.0,-11.443859502560006,1
149,149,2012-07-27 00:00:00,1362.33997,1389.18994,1329.23999,1385.96997,4031190000,1385.96997,14.264942615939205,0.0,-11.787280277837198,-11.23197199725514,1
150,150,2012-07-20 00:00:00,1356.5,1380.39001,1345.06995,1362.66003,3608082000,1362.66003,13.065096862538562,0.0,-10.266948739285597,-9.826751877500028,1
151,151,2012-07-13 00:00:00,1354.66003,1361.54004,1325.41003,1356.78003,3333824000,1356.78003,12.72190749938292,0.0,-9.860644306341825,-9.5281975908171,1
152,152,2012-07-06 00:00:00,1362.32996,1374.81006,1348.03003,1354.68005,2801175000,1354.68005,12.447310877248194,0.0,-9.707346638684989,-9.474038134356466,1
153,153,2012-06-29 00:00:00,1334.9000199999996,1362.17004,1309.27002,1362.16003,3752304000,1362.16003,12.93317581098004,0.0,-10.186950318960209,-10.047678969965423,1
154,154,2012-06-22 00:00:00,1342.42004,1363.45996,1324.41003,1335.02002,4027288000,1335.02002,10.610759310550717,0.0,-8.348474473834322,-8.308489089543226,1
155,155,2012-06-15 00:00:00,1325.71997,1343.31995,1306.62,1342.83997,3715250000,1342.83997,10.893147215993755,0.0,-8.858394963019233,-8.899790416908804,1
156,156,2012-06-08 00:00:00,1278.29004,1329.05005,1266.73999,1325.66003,3887776000,1325.66003,9.17925262464205,0.0,-7.659693064367367,-7.797944832095949,1
157,157,2012-06-01 00:00:00,1318.9000199999996,1334.93005,1277.25,1278.04004,4050725000,1278.04004,4.318683390529882,0.0,-4.19977438493766,-4.4015377469254435,1
158,158,2012-05-25 00:00:00,1295.72998,1328.48999,1295.72998,1317.81995,3765818000,1317.81995,6.614909235764231,1.7833779821995632,-2.6379258742820153,-7.288014976113233,1
159,159,2012-05-18 00:00:00,1351.93005,1351.93005,1291.97998,1295.21997,4251866000,1295.21997,4.098038291320467,3.3578934922793957,-1.0286413641426404,-5.702056789450605,1
160,160,2012-05-11 00:00:00,1368.79004,1373.91003,1343.13,1353.39001,3941332000,1353.39001,8.104760626509835,0.0,-9.458543560982402,-9.778281796913168,1
161,161,2012-05-04 00:00:00,1403.26001,1415.31995,1367.95996,1369.0999800000004,3833174000,1369.0999800000004,9.26424171706662,0.0,0.0,-10.887535822258066,1
162,162,2012-04-27 00:00:00,1378.53003,1406.64001,1358.79004,1403.35999,3790184000,1403.35999,11.600285719918551,0.0,0.0,-13.14076443525235,1
163,163,2012-04-20 00:00:00,1370.27002,1392.76001,1365.38,1378.53003,3701492000,1378.53003,9.609413298167109,0.0,0.0,-11.666019288240626,1
164,164,2012-04-13 00:00:00,1397.44995,1397.44995,1357.38,1370.26001,3818638000,1370.26001,8.972830569194015,0.038373556563198186,0.038373556563198186,-11.206751640335844,1
165,165,2012-04-06 00:00:00,1408.46997,1422.38,1392.92004,1398.07996,3659032500,1398.07996,11.299030869749599,0.0,0.0,-13.044626213321543,1
166,166,2012-03-30 00:00:00,1397.10999,1419.1500199999996,1391.56006,1408.46997,3698456000,1408.46997,12.34185765407338,0.0,0.0,-13.788722195200254,1
167,167,2012-03-23 00:00:00,1404.17004,1414.0,1386.87,1397.10999,3682996000,1397.10999,11.431080068907509,0.0,0.0,-13.198435200341708,1
168,168,2012-03-16 00:00:00,1370.78003,1405.88,1366.68994,1404.17004,4281244000,1404.17004,12.22815344876042,0.0,0.0,-13.745334425179367,1
169,169,2012-03-09 00:00:00,1369.58997,1374.76001,1340.03003,1370.87,3676690000,1370.87,10.230527019108264,0.0,0.0,-11.775213482754632,1
170,170,2012-03-02 00:00:00,1365.19995,1378.04004,1354.92004,1369.63,3782622000,1369.63,10.88051770992085,0.0,0.0,-11.799467285628474,1
171,171,2012-02-24 00:00:00,1361.21997,1368.92004,1352.28003,1365.73999,3680180000,1365.73999,10.771721322597518,0.0,0.0,-11.633016076188019,1
