,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
12,2015-03-27 00:00:00,2107.98999,2114.860107,2045.5,2061.02002,3299628000,2061.02002,31.67176048730409,0.0,0.0,-18.573099861934892,1
13,2015-03-20 00:00:00,2055.350098,2113.919922,2055.350098,2108.100098,3900998000,2108.100098,34.35222871296367,0.0,0.0,-20.570840524519983,1
14,2015-03-13 00:00:00,2072.25,2083.48999,2039.689941,2053.399902,3465796000,2053.399902,30.617815971960063,0.0,0.0,-18.657668939670437,1
15,2015-03-06 00:00:00,2105.22998,2117.52002,2067.27002,2071.26001,3409900000,2071.26001,31.476896563088143,0.0,0.0,-19.540510402978107,1
16,2015-02-27 00:00:00,2109.830078,2119.590088,2103.0,2104.5,3312386000,2104.5,33.508602643535816,0.0,0.0,-20.99917363897552,1
17,2015-02-20 00:00:00,2096.469971,2110.610107,2085.439941,2110.300049,3315117500,2110.300049,33.88536871091708,0.0,0.0,-21.425590959995368,1
18,2015-02-13 00:00:00,2053.469971,2097.030029,2041.880005,2096.98999,3626410000,2096.98999,33.446182206031715,0.0,0.0,-21.14243038060679,1
19,2015-02-06 00:00:00,1996.6700440000002,2072.399902,1980.9000239999998,2055.469971,4164222000,2055.469971,31.432373170191187,0.0,0.0,-19.762795741745187,1
20,2015-01-30 00:00:00,2050.419922,2057.6201170000004,1989.180054,1994.9899899999998,3905778000,1994.9899899999998,28.171551619337436,0.0,0.0,-17.53105147617956,1
21,2015-01-23 00:00:00,2020.7600100000002,2064.6201170000004,2004.4899899999998,2051.820068,3856005000,2051.820068,32.30057003460427,0.0,0.0,-19.985072008190585,1
22,2015-01-16 00:00:00,2046.130005,2056.929932,1988.119995,2019.4200440000002,4055114000,2019.4200440000002,31.035900443814928,0.0,0.0,-18.910407697022524,1
23,2015-01-09 00:00:00,2054.439941,2064.429932,1992.439941,2044.810059,3872572000,2044.810059,33.62628303844014,0.0,0.0,-20.11750935472765,1
24,2015-01-02 00:00:00,2087.6298829999996,2093.550049,2046.040039,2058.199951,2551852500,2058.199951,35.291565193470376,0.0,0.0,-20.84961053044504,1
25,2014-12-26 00:00:00,2069.280029,2092.699951,2069.280029,2088.77002,2391420000,2088.77002,38.07916807425137,0.0,0.0,-22.222789848109624,1
26,2014-12-19 00:00:00,2005.030029,2077.850098,1972.560059,2070.649902,5086390000,2070.649902,37.516520174496634,0.0,0.0,-21.768462454295445,1
27,2014-12-12 00:00:00,2074.840088,2075.780029,2002.3299559999998,2002.3299559999998,3992236000,2002.3299559999998,33.3109882876991,0.0,0.0,-19.31697825159452,1
28,2014-12-05 00:00:00,2065.780029,2079.469971,2049.570068,2075.3701170000004,3657260000,2075.3701170000004,38.16998510052353,0.0,0.0,-22.33587740017844,1
29,2014-11-28 00:00:00,2065.070068,2075.76001,2064.75,2067.560059,2942725000,2067.560059,37.365373026943665,0.0,0.0,-22.259956491597023,1
30,2014-11-21 00:00:00,2038.290039,2071.459961,2034.459961,2063.5,3400928000,2063.5,37.13045191805645,0.0,0.0,-22.325716624296057,1
31,2014-11-14 00:00:00,2032.0100100000002,2046.180054,2030.1700440000002,2039.819946,3234462000,2039.819946,35.970871749765685,0.0,0.0,-21.651269546305297,1
32,2014-11-07 00:00:00,2018.209961,2034.2600100000002,2001.0100100000002,2031.9200440000002,3730468000,2031.9200440000002,35.78276267310827,0.0,0.0,-21.567155413981542,1
33,2014-10-31 00:00:00,1962.969971,2018.189941,1951.369995,2018.050049,3762182000,2018.050049,35.75782977633837,0.0,0.0,-21.25183397348439,1
34,2014-10-24 00:00:00,1885.619995,1965.27002,1882.300049,1964.5799559999998,3589572000,1964.5799559999998,33.217475516594156,0.0,0.0,-19.337723492637505,1
35,2014-10-17 00:00:00,1905.6500239999998,1912.089966,1820.660034,1886.7600100000002,4962132000,1886.7600100000002,28.658571000510506,0.31653599124139564,0.31653599124139564,-16.217686462989732,1
36,2014-10-10 00:00:00,1970.0100100000002,1977.839966,1906.050049,1906.130005,4072602000,1906.130005,30.556899855986753,0.0,0.0,-17.235325523613852,1
37,2014-10-03 00:00:00,1978.959961,1985.1700440000002,1926.030029,1967.9000239999998,3761592000,1967.9000239999998,35.28265386465091,0.0,0.0,-20.007429015555832,1
38,2014-09-26 00:00:00,2009.0799559999998,2009.0799559999998,1965.9899899999998,1982.8499760000002,3229072000,1982.8499760000002,37.246881783187455,0.0,0.0,-20.817599539771837,1
39,2014-09-19 00:00:00,1986.040039,2019.2600100000002,1978.47998,2010.4000239999998,3452364000,2010.4000239999998,40.19682739450317,0.0,0.0,-22.121796918635273,1
40,2014-09-12 00:00:00,2007.1700440000002,2007.1700440000002,1980.2600100000002,1985.540039,2946522000,1985.540039,39.4898716729182,0.0,0.0,-21.386031115602112,1
41,2014-09-05 00:00:00,2004.069946,2011.1700440000002,1990.0999760000002,2007.709961,2880167500,2007.709961,43.00111437734794,0.0,0.0,-22.489420756363955,1
42,2014-08-29 00:00:00,1991.7399899999998,2005.040039,1990.52002,2003.369995,2314342000,2003.369995,44.232632626947385,0.0,0.0,-22.566900236485964,1
43,2014-08-22 00:00:00,1958.359985,1994.7600100000002,1958.359985,1988.4000239999998,2562950000,1988.4000239999998,44.22018299613306,0.0,0.0,-22.225337653434472,1
44,2014-08-15 00:00:00,1933.430054,1964.040039,1928.290039,1955.060059,2749490000,1955.060059,42.0915419724624,0.0,0.0,-21.133122596088384,1
45,2014-08-08 00:00:00,1926.619995,1942.9200440000002,1904.780029,1931.589966,3241478000,1931.589966,39.95376354568591,0.0,0.0,-20.39625517564775,1
46,2014-08-01 00:00:00,1978.25,1984.8499760000002,1916.369995,1925.1500239999998,3483506000,1925.1500239999998,39.32032615784265,0.0,0.0,-20.348773905569406,1
47,2014-07-25 00:00:00,1976.930054,1991.390015,1965.77002,1978.339966,2842770000,1978.339966,42.47050641529994,0.0,0.0,-22.70458001465402,1
48,2014-07-18 00:00:00,1969.859985,1983.939941,1955.589966,1978.219971,3190470000,1978.219971,41.95004293315044,0.0,0.0,-22.937833689220078,1
49,2014-07-11 00:00:00,1984.219971,1984.219971,1952.859985,1967.569946,2938562000,1967.569946,40.83516670282946,0.0,0.0,-22.761793640387175,1
50,2014-07-04 00:00:00,1960.790039,1985.589966,1958.219971,1985.439941,2768790000,1985.439941,41.79563544525073,0.0,0.0,-23.68509060730676,1
51,2014-06-27 00:00:00,1962.9200440000002,1968.1700440000002,1944.689941,1960.959961,3196694000,1960.959961,40.4562224222375,0.0,0.0,-22.979825003137744,1
52,2014-06-20 00:00:00,1934.839966,1963.910034,1930.910034,1962.869995,3250200000,1962.869995,40.48420750823415,0.0,0.0,-23.286365891886728,1
53,2014-06-13 00:00:00,1948.969971,1955.550049,1925.780029,1936.160034,2772774000,1936.160034,38.417365889169155,0.0,0.0,-22.465981628645515,1
54,2014-06-06 00:00:00,1923.869995,1949.439941,1915.97998,1949.439941,2829538000,1949.439941,39.47741447643749,0.0,0.0,-23.21945278953985,1
55,2014-05-30 00:00:00,1902.0100100000002,1924.030029,1902.0100100000002,1923.569946,2965002500,1923.569946,38.01940952330686,0.0,0.0,-22.430809513030226,1
56,2014-05-23 00:00:00,1876.660034,1901.2600100000002,1868.140015,1900.530029,2721034000,1900.530029,37.736098354289204,0.0,0.0,-21.734743657294754,1
57,2014-05-16 00:00:00,1880.030029,1902.1700440000002,1862.359985,1877.859985,3093954000,1877.859985,36.66676345133768,0.0,0.0,-21.024062582110947,1
58,2014-05-09 00:00:00,1879.449951,1889.069946,1859.790039,1878.47998,3222476000,1878.47998,37.26139387335166,0.0,0.0,-21.273864979784673,1
59,2014-05-02 00:00:00,1865.0,1891.3299559999998,1850.609985,1881.140015,3607606000,1881.140015,37.65682271473189,0.0,0.0,-21.603380622117562,1
60,2014-04-25 00:00:00,1865.790039,1884.890015,1859.699951,1863.4000239999998,3069702000,1863.4000239999998,37.23041306086759,0.0,0.0,-21.093458046553735,1
61,2014-04-18 00:00:00,1818.180054,1869.630005,1815.800049,1864.8499760000002,3336122500,1864.8499760000002,37.751768546696816,0.0,0.0,-21.38012145097442,1
62,2014-04-11 00:00:00,1863.9200440000002,1872.530029,1814.359985,1815.689941,3666776000,1815.689941,34.10000319217267,0.3335079999946533,0.3335079999946533,-19.484500232744008,1
63,2014-04-04 00:00:00,1859.160034,1897.280029,1859.160034,1865.089966,3276300000,1865.089966,36.85123442394401,0.0,0.0,-21.8018149543169,1
64,2014-03-28 00:00:00,1867.6700440000002,1875.9200440000002,1842.109985,1857.619995,3355872000,1857.619995,35.40781267706215,0.0,0.0,-21.700743903007492,1
65,2014-03-21 00:00:00,1842.810059,1883.969971,1842.810059,1866.52002,3535628000,1866.52002,35.310544363273884,0.0,0.0,-22.281305787390938,1
66,2014-03-14 00:00:00,1877.859985,1882.3499760000002,1839.569946,1841.130005,3328212000,1841.130005,32.442882274258956,0.0,0.0,-21.428604920724236,1
67,2014-03-07 00:00:00,1857.680054,1883.569946,1834.439941,1878.040039,3502434000,1878.040039,34.16725913750636,0.0,0.0,-23.16945622761687,1
68,2014-02-28 00:00:00,1836.780029,1867.9200440000002,1836.780029,1859.449951,3742346000,1859.449951,32.046014884882254,0.0,0.0,-22.621745389925053,1
69,2014-02-21 00:00:00,1839.030029,1847.5,1824.5799559999998,1836.25,3472885000,1836.25,30.047473029082145,0.0,0.0,-21.848929630431456,1
70,2014-02-14 00:00:00,1796.199951,1841.6500239999998,1791.8299559999994,1838.630005,3348436000,1838.630005,29.744114614164157,0.0,0.0,-22.141841159976927,1
71,2014-02-07 00:00:00,1782.680054,1798.030029,1737.9200440000006,1797.02002,4076028000,1797.02002,26.668611286717077,0.0,0.0,-20.542251239925758,1
72,2014-01-31 00:00:00,1791.030029,1798.77002,1770.449951,1782.589966,3810850000,1782.589966,25.40608352006282,0.0,0.0,-20.081656094535315,1
73,2014-01-24 00:00:00,1841.050049,1849.310059,1790.290039,1790.290039,3936835000,1790.290039,25.87465392258152,0.0,0.0,-20.601814818977317,1
74,2014-01-17 00:00:00,1841.2600100000002,1850.839966,1815.52002,1838.699951,3567970000,1838.699951,29.137644818632285,0.0,0.0,-22.869064403773354,1
75,2014-01-10 00:00:00,1832.310059,1843.22998,1823.72998,1842.369995,3475120000,1842.369995,29.485134372643188,0.0,0.0,-23.222601272128017,1
76,2014-01-03 00:00:00,1841.469971,1849.439941,1827.7399899999998,1831.369995,2615392500,1831.369995,29.053673931312606,0.0,0.0,-22.969320620484844,1
77,2013-12-27 00:00:00,1822.9200440000002,1844.890015,1822.9200440000002,1841.4000239999998,2048590000,1841.4000239999998,29.658007607366162,0.0,0.0,-23.58611847820342,1
78,2013-12-20 00:00:00,1777.47998,1823.75,1767.9899899999998,1818.319946,3880520000,1818.319946,27.761251189670304,0.0,0.0,-22.819745501521403,1
79,2013-12-13 00:00:00,1806.209961,1811.52002,1772.280029,1775.319946,3217320000,1775.319946,24.613039784284265,0.0,0.0,-21.151531053985728,1
80,2013-12-06 00:00:00,1806.550049,1810.02002,1779.089966,1805.089966,3333712000,1805.089966,26.63262541808805,0.0,0.0,-22.630176570612438,1
81,2013-11-29 00:00:00,1806.3299559999998,1813.550049,1800.5799559999994,1805.810059,2659387500,1805.810059,26.776517430893673,0.0,0.0,-22.857926734928945,1
82,2013-11-22 00:00:00,1798.819946,1804.839966,1777.22998,1804.7600100000002,3162776000,1804.7600100000002,26.97190096239746,0.0,0.0,-23.020502933976196,1
83,2013-11-15 00:00:00,1769.959961,1798.219971,1760.640015,1798.180054,3095290000,1798.180054,26.870741624593283,0.0,0.0,-22.941778159298988,1
84,2013-11-08 00:00:00,1763.4000239999998,1774.540039,1746.199951,1770.609985,3602804000,1770.609985,25.550866690073413,0.0,0.0,-21.949450632743993,1
85,2013-11-01 00:00:00,1759.4200440000006,1775.219971,1752.699951,1761.640015,3535324000,1761.640015,25.45162027793618,0.0,0.0,-21.746315187662212,1
86,2013-10-25 00:00:00,1745.199951,1759.819946,1740.5,1759.77002,3492870000,1759.77002,25.872784948209823,0.0,0.0,-21.85363758700237,1
87,2013-10-18 00:00:00,1699.859985,1745.310059,1692.130005,1744.5,3302596000,1744.5,25.32445844370668,0.0,0.0,-21.36345138327015,1
88,2013-10-11 00:00:00,1687.1500239999998,1703.439941,1646.469971,1703.199951,3226506000,1703.199951,23.206098497888288,0.0,0.0,-19.668345340757043,1
89,2013-10-04 00:00:00,1687.2600100000002,1696.550049,1670.359985,1690.5,3171168000,1690.5,23.051248940456766,0.0,0.0,-19.24737317248596,1
90,2013-09-27 00:00:00,1711.439941,1711.439941,1687.109985,1691.75,3062048000,1691.75,23.90967333899109,0.0,0.0,-19.489157004298473,1
91,2013-09-20 00:00:00,1691.699951,1729.859985,1691.699951,1709.910034,3731592000,1709.910034,25.998256688567334,0.0,0.0,-20.526077870336124,1
92,2013-09-13 00:00:00,1656.849976,1689.969971,1656.849976,1687.9899899999998,3154566000,1687.9899899999998,24.837073314470214,0.0,0.0,-19.68566082548001,1
93,2013-09-06 00:00:00,1635.949951,1664.829956,1633.410034,1655.170044,3281187500,1655.170044,22.56946661030009,0.0,0.0,-18.268118903145115,1
94,2013-08-30 00:00:00,1664.290039,1669.51001,1627.469971,1632.969971,2739144000,1632.969971,20.488064466222493,0.0,0.0,-17.31293392290494,1
95,2013-08-23 00:00:00,1655.25,1664.849976,1639.430054,1663.5,2790186000,1663.5,22.384281254060006,0.0,0.0,-18.966074058087447,1
96,2013-08-16 00:00:00,1688.369995,1696.810059,1652.609985,1655.829956,3066858000,1655.829956,21.443040079732263,0.0,0.0,-18.748595479079388,1
97,2013-08-09 00:00:00,1708.0100100000002,1709.2399899999998,1684.910034,1691.4200440000006,2982014000,1691.4200440000006,23.70029411340877,0.0,0.0,-20.61061776412565,1
98,2013-08-02 00:00:00,1690.319946,1709.6700440000006,1681.859985,1709.6700440000006,3384048000,1709.6700440000006,24.947917656165888,0.0,0.0,-21.63105944198841,1
99,2013-07-26 00:00:00,1694.410034,1698.780029,1676.030029,1691.6500239999998,3059340000,1691.6500239999998,24.13975522302522,0.0,0.0,-20.99409557275438,1
100,2013-07-19 00:00:00,1679.589966,1693.119995,1671.839966,1692.089966,3122660000,1692.089966,24.7840081343067,0.0,0.0,-21.206319682984375,1
101,2013-07-12 00:00:00,1634.199951,1680.189941,1634.199951,1680.189941,3233274000,1680.189941,24.323831929532616,0.0,0.0,-20.831276325177196,1
102,2013-07-05 00:00:00,1609.780029,1632.069946,1604.569946,1631.890015,2755502500,1631.890015,21.324713056839432,0.0,0.0,-18.680313637717216,1
103,2013-06-28 00:00:00,1588.77002,1620.069946,1560.329956,1606.280029,4078980000,1606.280029,19.874132337709664,0.0,0.0,-17.54601299992582,1
104,2013-06-21 00:00:00,1630.640015,1654.189941,1577.699951,1592.430054,4091850000,1592.430054,19.145221079605303,0.0,0.0,-16.978936693322332,1
105,2013-06-14 00:00:00,1644.670044,1648.689941,1608.069946,1626.72998,3187002000,1626.72998,21.883829919327493,0.0,0.0,-18.874286018727947,1
106,2013-06-07 00:00:00,1631.709961,1646.530029,1598.22998,1643.380005,3631526000,1643.380005,23.262313794266394,0.0,0.0,-19.862451212108923,1
107,2013-05-31 00:00:00,1652.630005,1674.209961,1630.73999,1630.73999,3660690000,1630.73999,22.87860250885965,0.0,0.0,-19.420322364174602,1
108,2013-05-24 00:00:00,1665.709961,1687.180054,1635.530029,1649.599976,3570650000,1649.599976,24.37751425068283,0.0,0.0,-20.50903184602355,1
109,2013-05-17 00:00:00,1632.099976,1667.469971,1626.73999,1667.469971,3395934000,1667.469971,25.734658609021334,0.0,0.0,-21.53510477593017,1
110,2013-05-10 00:00:00,1614.400024,1635.01001,1614.209961,1633.699951,3294078000,1633.699951,23.46589681946958,0.0,0.0,-20.107794568053173,1
111,2013-05-03 00:00:00,1582.339966,1618.459961,1581.280029,1614.420044,3427490000,1614.420044,22.10047648394208,0.0,0.0,-19.3268393435288,1
112,2013-04-26 00:00:00,1555.25,1592.640015,1548.189941,1582.23999,3450094000,1582.23999,19.92982529182007,0.0,0.0,-17.86062774386179,1
113,2013-04-19 00:00:00,1588.839966,1588.839966,1536.030029,1555.25,4005162000,1555.25,18.085705982873446,0.0,0.0,-16.594550579168267,1
114,2013-04-12 00:00:00,1553.26001,1597.349976,1548.630005,1588.849976,3238698000,1588.849976,20.94943893832065,0.0,0.0,-18.495298361073143,1
115,2013-04-05 00:00:00,1569.180054,1573.660034,1539.5,1553.280029,3398392000,1553.280029,18.75438281214781,0.0,0.0,-16.793573951869,1
116,2013-03-29 00:00:00,1556.890015,1570.280029,1546.219971,1569.189941,3066520000,1569.189941,20.175212018069516,0.0,0.0,-17.77375728627898,1
117,2013-03-22 00:00:00,1560.699951,1561.560059,1538.569946,1556.890015,3300302000,1556.890015,19.26323904561031,0.0,0.0,-17.263305746678725,1
118,2013-03-15 00:00:00,1551.150024,1563.619995,1547.359985,1560.699951,3614986000,1560.699951,19.697951111034175,0.0,0.0,-17.60928959132292,1
119,2013-03-08 00:00:00,1518.199951,1552.47998,1512.290039,1551.180054,3597796000,1551.180054,19.312732422904453,0.0,0.0,-17.255850728261702,1
120,2013-03-01 00:00:00,1515.599976,1525.839966,1485.01001,1518.199951,3829222000,1518.199951,17.08401018774816,0.0,0.0,-15.605741325781587,1
121,2013-02-22 00:00:00,1519.790039,1530.939941,1497.290039,1515.599976,3920850000,1515.599976,16.95940754204812,0.0,0.0,-15.582526806777697,1
122,2013-02-15 00:00:00,1517.930054,1524.689941,1513.609985,1519.790039,3416520000,1519.790039,17.79824793159173,0.0,0.0,-15.949917416205617,1
123,2013-02-08 00:00:00,1513.170044,1518.310059,1495.02002,1517.930054,3444132000,1517.930054,18.396545931532177,0.0,0.0,-15.988016706085917,1
124,2013-02-01 00:00:00,1502.959961,1514.410034,1496.329956,1513.170044,3780238000,1513.170044,18.590628803841703,0.0,0.0,-15.87233184902852,1
125,2013-01-25 00:00:00,1485.97998,1503.26001,1481.160034,1502.959961,3574670000,1502.959961,17.92938915728104,0.0,0.0,-15.436990802353334,1
126,2013-01-18 00:00:00,1472.050049,1485.97998,1463.76001,1485.97998,3404978000,1485.97998,16.956184110709906,0.0,0.0,-14.603623323370151,1
127,2013-01-11 00:00:00,1466.469971,1472.75,1451.640015,1472.050049,3600690000,1472.050049,16.418202954765444,0.0,0.0,-13.92072745944919,1
128,2013-01-04 00:00:00,1402.430054,1467.939941,1398.109985,1466.469971,3665237500,1466.469971,15.98392962542863,0.0,0.0,-13.705142635773694,1
129,2012-12-28 00:00:00,1430.150024,1430.150024,1401.579956,1402.430054,2197712500,1402.430054,11.285810622280621,0.0,-13.079704009747706,-9.891598095702781,1
130,2012-12-21 00:00:00,1413.540039,1448.0,1413.540039,1430.150024,4108678000,1430.150024,13.626906101226641,0.0,-14.740131653381905,-11.716027647633776,1
131,2012-12-14 00:00:00,1418.069946,1438.589966,1411.880005,1413.579956,3383768000,1413.579956,12.545800634914874,0.0,-13.715469150879422,-10.773491955792892,1
132,2012-12-07 00:00:00,1416.339966,1423.72998,1398.22998,1418.069946,3386154000,1418.069946,12.856742884172288,0.0,-13.9656306554113,-11.132883581996012,1
133,2012-11-30 00:00:00,1409.150024,1419.699951,1385.430054,1416.180054,3390836000,1416.180054,12.623780326958327,0.0,-13.821820096195436,-11.092731990328563,1
134,2012-11-23 00:00:00,1359.880005,1409.160034,1359.880005,1409.150024,2688502500,1409.150024,12.57858163859728,0.0,-13.367360935928685,-10.741359308566434,1
135,2012-11-16 00:00:00,1379.859985,1388.810059,1343.349976,1359.880005,3621476000,1359.880005,8.98461346628109,0.8080518441281992,-4.695751483505394,-7.602654999386694,1
136,2012-11-09 00:00:00,1414.02002,1433.380005,1373.030029,1379.849976,3602274000,1379.849976,11.258721717549443,1.066996123207553,-5.197735045241286,-9.010672288366939,1
137,2012-11-02 00:00:00,1410.98999,1434.27002,1405.949951,1414.199951,3746493300,1414.199951,15.282416337884753,0.0,-13.582104193111377,-11.311433640308044,1
138,2012-10-26 00:00:00,1433.209961,1435.459961,1403.280029,1411.939941,3397482000,1411.939941,16.29325574066166,0.0,-13.42413858892474,-11.285167651634598,1
139,2012-10-19 00:00:00,1428.75,1464.02002,1427.23999,1433.189941,3692620000,1433.189941,19.162921590590653,0.0,-14.690261542910388,-12.714778051028352,1
140,2012-10-12 00:00:00,1460.930054,1460.930054,1425.530029,1428.589966,3115478000,1428.589966,19.043507868200614,0.0,-14.41079082373774,-12.552096865196482,1
141,2012-10-05 00:00:00,1440.900024,1470.959961,1439.01001,1460.930054,3429462000,1460.930054,21.31612975591037,0.0,0.0,-14.58948951467608,1
142,2012-09-28 00:00:00,1459.76001,1463.23999,1430.530029,1440.670044,3394752000,1440.670044,19.36794366411844,0.0,0.0,-13.524277829188936,1
143,2012-09-21 00:00:00,1465.420044,1467.069946,1449.97998,1460.150024,3705514000,1460.150024,20.273719602741693,0.0,0.0,-14.79766128932284,1
144,2012-09-14 00:00:00,1437.920044,1474.51001,1428.97998,1465.77002,4004608000,1465.77002,20.215186862526586,0.0,0.0,-15.25906908792265,1
145,2012-09-07 00:00:00,1406.540039,1437.920044,1396.560059,1437.920044,3564977500,1437.920044,17.29208569812337,0.0,0.0,-13.754245752044891,1
146,2012-08-31 00:00:00,1411.130005,1416.170044,1397.01001,1406.579956,2628268000,1406.579956,14.499181362624014,0.0,0.0,-11.957677839537528,1
147,2012-08-24 00:00:00,1417.849976,1426.680054,1398.040039,1411.130005,2943798000,1411.130005,15.354204322752912,0.0,0.0,-12.353656344711371,1
148,2012-08-17 00:00:00,1405.869995,1418.709961,1397.319946,1418.160034,2824746000,1418.160034,16.13578969046103,0.0,0.0,-12.90737970979049,1
149,2012-08-10 00:00:00,1391.040039,1407.140015,1391.040039,1405.869995,3182784000,1405.869995,15.195500027965526,0.0,0.0,-12.26236260873198,1
150,2012-08-03 00:00:00,1385.939941,1394.160034,1354.650024,1390.98999,3883892000,1390.98999,14.280236639420052,0.0,0.0,-11.443859477614094,1
151,2012-07-27 00:00:00,1362.339966,1389.189941,1329.23999,1385.969971,4031190000,1385.969971,14.26494263764492,0.0,-11.78728031968821,-11.231972035182192,1
152,2012-07-20 00:00:00,1356.5,1380.390015,1345.069946,1362.660034,3608082000,1362.660034,13.065097117056393,0.0,-10.266948980777201,-9.826752116131654,1
153,2012-07-13 00:00:00,1354.660034,1361.540039,1325.410034,1356.780029,3333824000,1356.780029,12.721907378199756,0.0,-9.8606442189204,-9.52819750117888,1
154,2012-07-06 00:00:00,1362.329956,1374.810059,1348.030029,1354.680054,2801175000,1354.680054,12.447311189073107,0.0,-9.707346883764156,-9.474038378057227,1
155,2012-06-29 00:00:00,1334.900024,1362.170044,1309.27002,1362.160034,3752304000,1362.160034,12.933176112000803,0.0,-10.186950562559737,-10.047679212549,1
156,2012-06-22 00:00:00,1342.420044,1363.459961,1324.410034,1335.02002,4027288000,1335.02002,10.610759304907875,0.0,-8.34847445432766,-8.308489071328518,1
157,2012-06-15 00:00:00,1325.719971,1343.319946,1306.619995,1342.839966,3715250000,1342.839966,10.893146919652475,0.0,-8.858394673171354,-8.899790128451702,1
158,2012-06-08 00:00:00,1278.290039,1329.050049,1266.73999,1325.660034,3887776000,1325.660034,9.179253007764629,0.0,-7.659693324395045,-7.797945091238523,1
159,2012-06-01 00:00:00,1318.900024,1334.930054,1277.25,1278.040039,4050725000,1278.040039,4.318683344352812,0.0,-4.199774291504365,-4.401537655235643,1
160,2012-05-25 00:00:00,1295.72998,1328.48999,1295.72998,1317.819946,3765818000,1317.819946,6.614908948447714,1.7833782563646317,-2.637925586925233,-7.288014677598231,1
161,2012-05-18 00:00:00,1351.930054,1351.930054,1291.97998,1295.219971,4251866000,1295.219971,4.098038412593703,3.3578933931781796,-1.0286414401532329,-5.702056841054837,1
162,2012-05-11 00:00:00,1368.790039,1373.910034,1343.130005,1353.390015,3941332000,1353.390015,8.104761017322481,0.0,-9.458543875469571,-9.778282109234993,1
163,2012-05-04 00:00:00,1403.26001,1415.319946,1367.959961,1369.099976,3833174000,1369.099976,9.264241362069967,0.0,0.0,-10.887535544342875,1
164,2012-04-27 00:00:00,1378.530029,1406.640015,1358.790039,1403.359985,3790184000,1403.359985,11.600285253779598,0.0,0.0,-13.140764105340741,1
165,2012-04-20 00:00:00,1370.27002,1392.76001,1365.380005,1378.530029,3701492000,1378.530029,9.609413159776595,0.0,0.0,-11.666019200180033,1
166,2012-04-13 00:00:00,1397.449951,1397.449951,1357.380005,1370.26001,3818638000,1370.26001,8.972830519423011,0.038373562644755665,0.038373562644755665,-11.206751616208887,1
167,2012-04-06 00:00:00,1408.469971,1422.380005,1392.920044,1398.079956,3659032500,1398.079956,11.299030535761739,0.0,0.0,-13.044625941573573,1
168,2012-03-30 00:00:00,1397.109985,1419.150024,1391.560059,1408.469971,3698456000,1408.469971,12.341857750673876,0.0,0.0,-13.78872223119114,1
169,2012-03-23 00:00:00,1404.170044,1414.0,1386.869995,1397.109985,3682996000,1397.109985,11.431079702085738,0.0,0.0,-13.198434865542675,1
170,2012-03-16 00:00:00,1370.780029,1405.880005,1366.689941,1404.170044,4281244000,1404.170044,12.22815379934812,0.0,0.0,-13.745334642772466,1
171,2012-03-09 00:00:00,1369.589966,1374.76001,1340.030029,1370.869995,3676690000,1370.869995,10.230526617711448,0.0,0.0,-11.775213133765227,1
172,2012-03-02 00:00:00,1365.199951,1378.040039,1354.920044,1369.630005,3782622000,1369.630005,10.880518065992488,0.0,0.0,-11.799467575198385,1
173,2012-02-24 00:00:00,1361.219971,1368.920044,1352.280029,1365.73999,3680180000,1365.73999,10.771721242142487,0.0,0.0,-11.633016046379662,1
174,2012-02-17 00:00:00,1343.060059,1363.400024,1340.800049,1361.22998,3882884000,1361.22998,10.377945137956448,0.0,0.0,-11.425064284177067,1
