,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2014-08-15,0.250442645012586,-0.8485544764058336,-0.9329237124453581,0.7218009276354478,-0.8114787821637411,0.19428568957789177,0.16031356395024066,0.402828805039705,-0.9544702254029059,-0.9999999999999998,0.9240033548421588,-0.9807164886774052,-0.9721599209127727,0.4762438752162795,0.0922059310038595,-0.4520397913906748,-0.7636595253944647,1.0,0.4295384632098978,-0.07657405404632138,0.1319435188152102,-0.3560719536256729,0.0,0.34857019804908046,-0.9132704614952455,-0.9181059993841983,0.9196802519566207,-0.9570357187107573,-0.9472589357396611,0.5466308676906971,0.5098009429959437,-0.09957349951848725,-0.7324839162242053,1.0,0.2693202368052486,0.24610686870011034,-0.1610282434531069,-0.22531603295594474,0.0
2014-07-18,0.35265430500207495,-0.9046263782880858,-0.8436735861028121,0.9164883000380333,-0.9682365106402723,0.3575955198154451,0.5927818420330417,0.37369370465507684,-0.8917777246924283,-0.9280971615524752,0.8908211640945498,-0.9276188179464174,-0.9143514895699242,0.44840830525782416,0.0922059310038595,-0.4520397913906748,-0.7709975386473797,1.0,0.4550975769938204,-0.07657405404632138,0.1319435188152102,-0.34364805127740966,0.0,0.4667064300796762,-0.9873962515792826,-0.9999999999999999,0.8882061514267056,-0.9925094893226584,-0.9818721283524271,0.5894367168693555,0.5098009429959437,-0.09957349951848725,-0.7511400878007478,1.0,0.42459594403530665,0.24610686870011034,-0.1610282434531069,-0.30585548958471054,0.0
2014-06-20,0.4834110887634755,-0.9891359622655934,-0.5540509873050351,0.9619281857711793,-0.861150646690572,0.488757623360714,1.0,0.3209246138029283,-0.8630189441651297,-0.8632889202901268,0.8648387314009554,-0.8814502597399669,-0.9174166487907087,0.3962229212045807,0.0922059310038595,-0.4520397913906748,-0.738329611741804,1.0,0.5209997149532588,-0.07657405404632138,0.1319435188152102,-0.31848682756542973,0.0,0.4058184996413167,-0.92444303310091,-0.8937203952947251,0.8241109179030869,-0.9041066311721058,-0.9551633613845913,0.5054939657516305,0.5098009429959437,-0.09957349951848725,-0.7007046388049727,1.0,0.3847782812297431,0.24610686870011034,-0.1610282434531069,-0.2756030124759541,0.0
2014-05-16,0.34823803397141384,-0.9201040012103059,-0.7623341682906699,0.9565481511523538,-0.966830802779089,0.4129985324329479,-0.15066126279799164,0.25491033468503854,-0.7814816871409687,-0.8034713111105579,0.8285801985460722,-0.8333734644840917,-0.8808813286311192,0.39652049126572825,0.0922059310038595,-0.4520397913906748,-0.7308633792678847,1.0,0.5452515004892018,-0.07657405404632138,0.1319435188152102,-0.2875815882206971,0.0,0.30735734002064796,-0.785069682230227,-0.7541123835620853,0.8204697824159919,-0.8206319786267122,-0.9040252647318583,0.4631411751667463,0.5098009429959437,-0.09957349951848725,-0.6865182034205684,1.0,0.23150946523409197,0.24610686870011034,-0.1610282434531069,-0.20683515446654557,0.0
2014-04-18,0.3070386570946877,-0.7584667959214604,-0.8224198159601415,0.773492359476314,-0.8066998800371356,0.2676954709375948,0.307272457072018,0.2939330034131513,-0.8240311005555626,-0.8696915962900394,0.8725863818019104,-0.8882950512868762,-0.8769758820955285,0.3501627178166233,0.0922059310038595,-0.4520397913906748,-0.7498369563243167,1.0,0.517348651430603,-0.07657405404632138,0.1319435188152102,-0.3089493866924029,0.0,0.3895448025187148,-0.8821056778431667,-0.8330515142609273,0.8258970663535851,-0.8690754725811732,-0.927466405685895,0.536811236515244,0.5098009429959437,-0.09957349951848725,-0.7210283911263509,1.0,0.30470547807975795,0.24610686870011034,-0.1610282434531069,-0.2519734675924279,0.0
2014-03-21,0.3980062466058779,-0.8690959252811049,-0.6905899974983318,0.9619281857711793,-0.9341326997245485,0.44149288225610533,0.44867153629598966,0.2651576027695225,-0.8252444564758056,-0.8950029716956514,0.9027740654325667,-0.9150827207298539,-0.8529153829471763,0.25021930818890126,0.0922059310038595,-0.4520397913906748,-0.740733688546654,1.0,0.4001191408256806,-0.07657405404632138,0.1319435188152102,-0.29471622009822696,0.0,0.43299067740516173,-0.7750881854850062,-0.7826205079059437,0.7489324892177681,-0.8084238902141518,-0.8770988181616678,0.550732787675225,0.5098009429959437,-0.09957349951848725,-0.7168162018220302,1.0,0.39353975031337574,0.2171004767287226,-0.17190477298732548,-0.2981870937524405,0.0
2014-02-21,0.44609346565973035,-0.7470870570147299,-0.6167315754092917,0.7748610374405348,-0.6981939780603509,0.3398280040249854,0.9087688838256696,0.2648237485636405,-0.8765965745785722,-0.9270500527651244,0.9544702111251203,-0.9553516242323414,-0.8896928278671139,0.17097930880792697,0.0922059310038595,-0.4520397913906748,-0.7144768751321715,1.0,0.31957574067956573,-0.07657405404632138,0.1319435188152102,-0.2929121711326707,0.0,0.18032999976125907,-0.8378120768158909,-0.8390515292397678,0.946963802262325,-0.9215999354319384,-0.8926056018690107,0.4921406155695536,0.5449455032670827,-0.08927267892261002,-0.6729591669032668,1.0,0.09015171550756965,0.2751132606714981,-0.1501517139188883,-0.09708698724939166,0.0
2014-01-17,0.37038771274196947,-0.9036499960788233,-0.7752431650971404,0.9619281857711793,-0.9793810280846559,0.4121890954146861,0.3559524284366904,0.41111183770546833,-0.8616640795335186,-0.9311289134354881,0.8854285953496382,-0.9264445258502331,-0.9101827284502307,0.20680496107341195,0.0922059310038595,-0.4520397913906748,-0.7611732911822,1.0,0.3657243222916931,-0.07657405404632138,0.1319435188152102,-0.3726166069006366,0.0,0.34711961952335263,-0.8880227172731171,-0.8922718049817594,0.8879638890083386,-0.9284690275351498,-0.8854895942700538,0.6168184327986553,0.5098009429959437,-0.09957349951848725,-0.7771199624234341,1.0,0.30133753986164175,0.24610686870011034,-0.1610282434531069,-0.21985747565181782,0.0
2013-12-20,0.3510487604594963,-0.8758418438073925,-0.8978516014840564,0.8490539989177841,-0.9263750590611195,0.2929763080066571,1.0,0.4794519762760868,-0.8566705103396806,-0.9237448785812684,0.8642558630197125,-0.9131950606657785,-0.9324877164507868,0.19181554746019502,0.0922059310038595,-0.4520397913906748,-0.765400047529829,1.0,0.4397408787047233,-0.07657405404632138,0.1319435188152102,-0.4121994193551407,0.0,0.43248958621533273,-0.8941304651744274,-0.9033883703373847,0.8633509120927597,-0.9256480738435119,-0.935056080772007,0.6334891677340382,0.5098009429959437,-0.09957349951848725,-0.8004588148363693,1.0,0.3496509641401428,0.24610686870011034,-0.1610282434531069,-0.27169186484631785,0.0
2013-11-15,0.47278390205801896,-0.8928260375490967,-0.5816542590451654,0.9619281857711793,-0.8759049900771066,0.47920239448809787,1.0,0.30811634478471284,-0.8564914095123773,-0.8995151552619373,0.885978353801844,-0.9100557583692815,-0.9502934735742676,0.16053133867245217,0.0922059310038595,-0.4520397913906748,-0.73051240688483,1.0,0.3336887407565408,-0.07657405404632138,0.1319435188152102,-0.3245861874956758,0.0,0.4072521944373782,-0.7977108730691591,-0.8626817250518373,0.7637159418619179,-0.8612422953463066,-0.9404718616354854,0.5956727031463233,0.5098009429959437,-0.09957349951848725,-0.7668508345620373,1.0,0.352247780469508,0.24610686870011034,-0.1610282434531069,-0.27293038270263786,0.0
2013-10-18,0.41760532790624805,-0.7728788079562364,-0.7249762142115526,0.741544022911434,-0.7210623254105442,0.27969747736663847,1.0,0.44405869803437237,-0.8911695657320572,-0.899787998832577,0.8997045879632544,-0.9164211130633774,-0.9503236317403424,0.17332647096622536,0.0922059310038595,-0.4520397913906748,-0.7128823058825792,1.0,0.49910389910760494,-0.07657405404632138,0.1319435188152102,-0.4007953326821468,0.0,0.44352327630204036,-0.8722243990863929,-0.8520688763147066,0.8487936295274041,-0.8894434288796079,-0.9226177638756023,0.570786379009751,0.5098009429959437,-0.09957349951848725,-0.7446605350522432,1.0,0.3981904801958126,0.24610686870011034,-0.1610282434531069,-0.2987448438231581,0.0
2013-09-20,0.4577512672734474,-0.8578304432409942,-0.49312312459235824,0.8245778039861085,-0.6843366852511001,0.41643104640901807,0.6715071668740882,0.2365020436056259,-0.8083496616494408,-0.8243938783772262,0.8751309042532375,-0.8652972833910825,-0.8943610461690208,0.10469866710406098,0.0922059310038595,-0.4520397913906748,-0.6800379128500452,1.0,0.26729603390372636,-0.07657405404632138,0.1319435188152102,-0.2863673071275463,0.0,0.23289516457383,-0.8964277954294819,-0.8592550054640973,0.9096945398246915,-0.9184144878764963,-0.9767332656801658,0.5083979047427758,0.5098009429959437,-0.09957349951848725,-0.7003250283648184,1.0,0.14482309552869543,0.24610686870011034,-0.1610282434531069,-0.13889567376171758,0.0
2013-08-16,0.19955735137001893,-0.9172583228384484,-0.8587492608301887,0.813649129400688,-0.868291646968557,0.2824318060240684,-1.0,0.4891980560835419,-0.8035272541904749,-0.8464104783202117,0.7961911935982361,-0.8415619798513793,-0.8804549502980314,0.1502684250188058,0.0922059310038595,-0.4520397913906748,-0.7272041487372958,1.0,0.4950492593420075,-0.07657405404632138,0.1319435188152102,-0.42472871245593063,0.0,0.6075466022934162,-0.892783830128989,-0.8868875204930483,0.780939098820261,-0.8825823458744375,-0.9313493333652455,0.6506586001057076,0.5098009429959437,-0.09957349951848725,-0.8067663099302453,1.0,0.6435245833495775,0.03308353391821727,-0.24090562339468904,-0.4055495685000185,0.0
2013-07-19,0.6392972857965838,-0.8812699096163849,-0.14914899616649352,0.8778906276600912,-0.5564674129275551,0.5717623367538892,1.0,0.2822432287229973,-0.7637355370213141,-0.8081681147137278,0.7750715864163037,-0.8117673265833751,-0.8667453115311403,0.04319033912049549,0.0922059310038595,-0.4520397913906748,-0.6382006300783439,1.0,0.3164342200053006,-0.07657405404632138,0.1319435188152102,-0.31466102496582815,0.0,0.147696096533921,-0.7077315443934022,-0.6759734580593155,0.7662370707532271,-0.752507164719895,-0.895347908450525,0.3880085734399634,0.767903068754505,-0.02392413380322441,-0.6708072460251664,1.0,0.0477214442184059,0.4591302034820034,-0.08115086351152474,-0.08579375690633292,0.0
2013-06-21,0.1303207244940993,-0.6702948675443666,-0.9137915432509012,0.704334005198911,-0.7829083763003946,0.1890285773794819,-0.8820062324094193,0.4905574593672732,-0.8335215567889234,-0.8983236534747205,0.7762207816884242,-0.8602968141698383,-0.8713396094975954,0.14254928496872643,0.0922059310038595,-0.4520397913906748,-0.7125234180915571,1.0,0.513911037703966,-0.07657405404632138,0.1319435188152102,-0.4318041371009703,0.0,0.5129144562840224,-0.8937703515113857,-0.8990423956232011,0.764851986823999,-0.8833221536139573,-0.9100998053540266,0.6117012933905989,0.5098009429959437,-0.09957349951848725,-0.809154070627085,1.0,0.37797882735054456,0.24610686870011034,-0.1610282434531069,-0.3204840517330266,0.0
2013-05-17,0.689399362853388,-0.8999799335114665,-0.019012838209108165,0.9619281857711793,-0.5751651066076351,0.6739679860424665,1.0,0.357798797578051,-0.8291611035085122,-0.8986943058563678,0.8166732023729407,-0.8786787800942926,-0.8794949537894453,0.023070613470664542,0.0922059310038595,-0.4520397913906748,-0.6301077469004956,1.0,0.34912478814609504,-0.07657405404632138,0.1319435188152102,-0.36581084857456764,0.0,0.3066070594646469,-0.7653766001624378,-0.8123183714226463,0.7197870271771357,-0.8141124905832523,-0.8928116757254584,0.4918176489706247,0.5098009429959437,-0.09957349951848725,-0.7074836273861312,1.0,0.2024438321760801,0.24610686870011034,-0.1610282434531069,-0.19289029462471213,0.0
2013-04-19,0.3062082236981324,-0.7360150396447718,-0.6814408822607069,0.8940169524373895,-0.8579211110671137,0.3984707934026932,-0.4729516087806023,0.4912125040373048,-0.8495437589591884,-0.9413708117160121,0.815388787480924,-0.9004586968718215,-0.8637054419529113,0.04543144838368207,0.0922059310038595,-0.4520397913906748,-0.6441877493926634,1.0,0.4672213891094661,-0.07657405404632138,0.5576714018702147,-0.4457594326736958,0.0,0.44042262479524497,-0.8595277175203528,-0.8740246020094289,0.7709190773154759,-0.8710292223250093,-0.8794091272976967,0.5892134326007991,0.5098009429959437,-0.09957349951848725,-0.7539565598813042,1.0,0.36020817111810977,0.24610686870011034,-0.1610282434531069,-0.28097999466965223,0.0
2013-03-15,0.4526170595931759,-0.81516476022395,-0.6114033837052135,0.8165070544848774,-0.7390831692580622,0.3699975649415766,0.9328726753583034,0.5832305238665975,-0.8533449187529509,-0.9635868247648429,0.7766342073578161,-0.8946329144567454,-0.8762950867388016,0.017611911517796727,0.0922059310038595,-0.4520397913906748,-0.6165356102172967,1.0,0.5504794853208036,-0.15044798226527736,0.2675672965015163,-0.5087045108092988,0.0,0.419186256542854,-0.9294315912369886,-0.9352129701949068,0.8410324268836924,-0.9353642056176587,-0.9608796780749427,0.5713701836002175,0.5098009429959437,-0.09957349951848725,-0.7409993169248035,1.0,0.3728903826774428,0.24610686870011034,-0.1610282434531069,-0.27567692445680725,0.0
2013-02-15,0.4308143117319442,-0.9230514142915179,-0.6761201033591469,0.9619281857711793,-0.9263983344324096,0.44650182291952056,0.9101714758676056,0.32673005696339924,-0.7870837821475039,-0.8146063871397307,0.7802054533357918,-0.817029765025445,-0.8215589676624193,0.0016214899484866666,0.0922059310038595,-0.4520397913906748,-0.5881906715861992,1.0,0.2617013565677667,-0.07657405404632138,0.5562310418342266,-0.36351599342694946,0.0,0.49619876179071587,-0.806641404051253,-0.9075074057817336,0.7136345210402937,-0.8667593311747506,-0.8488825331932709,0.5296336967240595,0.5098009429959437,-0.09957349951848725,-0.7164528676629719,1.0,0.5477501794489655,0.24610686870011034,-0.1610282434531069,-0.35107448141695896,0.0
2013-01-18,0.5160541007664414,-0.7830603582255743,-0.46926336140668146,0.8278103606039686,-0.6749781734845187,0.42688900380838873,1.0,0.14448110727027808,-0.8071952784432873,-0.7588346019528193,0.8532897669064448,-0.8205231277721472,-0.871673534610839,-0.06160003503915675,0.0922059310038595,-0.9981569926688945,-0.5273950975316569,1.0,0.14535348270056436,-0.07657405404632138,-0.29378436423979426,-0.25177708773772933,0.0,0.3820630690938488,-0.8905145057865693,-0.8559092709836017,0.7713265849353884,-0.8602899165622501,-0.9306101895671255,0.3451624905265894,0.5098009429959437,-0.09957349951848725,-0.6272258305796685,1.0,0.2591019568883106,0.24610686870011034,-0.1610282434531069,-0.27472176621444133,0.0
2012-12-21,0.3897252359220236,-0.87868269056792,-0.6368500931313986,0.9117924509787514,-0.8527547552822208,0.42599630536627997,0.3044940054250258,0.2052819692209142,-0.7952915868823902,-0.7783484429623778,0.8581487872346862,-0.832955779863774,-0.846486007090874,-0.0815072554696809,0.0922059310038595,-0.9472962731148578,-0.506874384855609,1.0,0.24679427306978435,-0.07657405404632138,-0.25413568367138406,-0.2848085253984252,0.0,0.30224429332537117,-0.7182956011814552,-0.7074752755695318,0.7171045333597091,-0.7510581512186221,-0.8472321267460292,0.39630932684362613,0.5098009429959437,-0.09957349951848725,-0.6034987738693941,1.0,0.2963740417314224,0.1584719152753407,-0.19388873020701242,-0.22744385431611525,0.0
2012-11-16,0.04398377013664323,-0.761767673734377,-0.9940236829868045,0.5763603327956064,-0.6913939958127505,0.07421512203933063,-0.8372456252013459,0.3741348028020676,-0.8360909366970861,-0.847434217871152,0.8654353569279674,-0.8727660349469499,-0.8680998231378794,0.04352646403838062,0.0922059310038595,-0.996309320897804,-0.548422835113407,1.0,0.47931432579856176,-0.07657405404632138,0.004188384909367595,-0.3859780852597004,0.0,0.22427257100234682,-0.8524384855635461,-0.7633799979170086,0.9150297283002313,-0.8642181031378136,-0.94093040606728,0.47715997720113285,0.5331036342445128,-0.09274351387915207,-0.6703474282123377,1.0,0.12679543233206314,0.2653396316406471,-0.15381653251871297,-0.13329215655222929,0.0
2012-10-19,0.21507790136668792,-0.8352728513619053,-0.9883612613871202,0.8123681167476728,-0.9362257782574748,0.23669367027862998,-0.7195997032373398,0.5074392262259373,-0.7983327851462239,-0.887696653598719,0.7494549228678627,-0.8418048585681543,-0.8300939637987179,0.06462002969477693,0.0922059310038595,-0.4520397913906748,-0.5922759559726507,1.0,0.5727352427342073,-0.07657405404632138,0.37306608405120556,-0.46693369373522403,0.0,0.47586544418863613,-0.8658942359212606,-0.8896874006259419,0.8301867093092432,-0.9036448616983678,-0.8920784604202907,0.6363061077847049,0.5098009429959437,-0.09957349951848725,-0.7679472507422999,1.0,0.5002133307655966,0.24610686870011034,-0.1610282434531069,-0.31802323089805695,0.0
2012-09-21,0.4935485648512749,-0.8506135291954429,-0.47357420076793494,0.9048020069395957,-0.7581400017140058,0.47776188002389336,0.8304422202792526,0.43463288752721024,-0.7100297849737184,-0.7967399897579964,0.6673682092147525,-0.7566185739306169,-0.8140895753818788,-0.028799401579806688,0.0922059310038595,-0.4520397913906748,-0.5408197618633763,1.0,0.5485315017408917,-0.23961453004457228,0.20813269420298014,-0.4349319995882833,0.0,0.39743601078088614,-0.8997335774113531,-0.8772263149417705,0.7861119474214919,-0.8785355406698384,-0.8802726317072407,0.49063832512721567,0.5098009429959437,-0.09957349951848725,-0.7070735767915333,1.0,0.4350461591881503,0.24610686870011034,-0.1610282434531069,-0.27668768017662415,0.0
2012-08-17,0.5249068733935591,-0.7875591100844819,-0.44626898902453,0.836147440004574,-0.6714430613342824,0.44051918716143645,1.0,0.17317343682448555,-0.7051421961103042,-0.7154110141998962,0.6847728344855752,-0.7213665036453634,-0.8636772964674699,-0.07226854053188811,0.0922059310038595,-0.8324269938185399,-0.4876182023624336,1.0,0.4100796032337331,-0.07657405404632138,-0.16458887029796357,-0.279706122749584,0.0,0.40949707932380697,-0.7506722330054642,-0.8349445047075783,0.6040723565568806,-0.7799869312182927,-0.8821272593041447,0.3579047533789292,0.5098009429959437,-0.09957349951848725,-0.6352782107271183,1.0,0.41863420546785224,0.24610686870011034,0.0790253505516183,-0.3068437962207473,0.5
2012-07-20,0.4200900349484364,-0.7192508345053789,-0.5774783827995559,0.8515284158639358,-0.7577296580141825,0.4055605846147238,0.5588479886117015,0.0685833001411,-0.7138156959257285,-0.6896213757017623,0.7321814271781272,-0.7291158259674463,-0.880560780198761,-0.11887533602234611,0.0922059310038595,-0.7613481212721201,-0.4556526213947783,1.0,0.2980310678338986,-0.07657405404632138,-0.10917904642078517,-0.21112530657891806,0.0,0.3733111629941946,-0.6463604989367109,-0.6870232135907707,0.6163056813138562,-0.6981721827171351,-0.8716903666002639,0.27882845582459553,0.5098009429959437,-0.32692074272310684,-0.5839949324813783,0.0,0.39532344150232757,0.24610686870011034,-0.6230612215908283,-0.2947530174559324,0.0
2012-06-15,0.5041626042796176,-0.6456874185503289,-0.5001505771882644,0.8701470870233021,-0.735950409672417,0.4449919132294983,1.0,0.05571593280826169,-0.8086662160825111,-0.7782606632737438,0.8471551424997131,-0.8280989865254008,-0.9012540840571511,-0.24254904108937786,0.4036495899495696,-0.490150630399797,-0.40077667563642994,1.0,0.15496791792752643,0.23041215890166364,0.1022340594265873,-0.19239765505264633,0.0,0.02579579684618953,-0.8385977223162433,-0.6750682654514918,0.8602239271629777,-0.7900475139348198,-0.9275817002407701,0.16618756413925637,0.5098009429959437,0.04796408817390734,-0.48934414249006475,0.0,0.06673740393018796,0.21474184557778062,-0.017005781877967897,-0.007697342874769217,-0.5
2012-05-18,-0.00460224412225685,-0.8194932267179769,-0.7308593074859778,0.5437546450339816,-0.5164859595905088,0.1431364226630966,-1.0,0.3622239987146941,-0.8384831383043074,-0.8782236689037664,0.7871053714951154,-0.8542684261079156,-0.9114528265326497,-0.13789045886741105,0.0922059310038595,-0.4520397913906748,-0.526342217346225,1.0,0.4013236556439376,-0.07657405404632138,0.1319435188152102,-0.3889588190390982,0.0,0.24869819383430009,-0.7698538584875074,-0.7663399246112536,0.755212620125124,-0.80112789417756,-0.9209901013840875,0.37435791861652284,0.5478032545766365,-0.08843507608108231,-0.694686797858493,1.0,0.1434143578888849,0.2774718918224401,-0.14926729777368644,-0.16659563328719895,0.0
