,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
13,2015-06-02 00:00:00,2110.409912,2117.590088,2099.139893,2109.600098,3049350000,2109.600098,3.7400030478038113,0.0,0.0,-2.946029542455697,1
14,2015-06-01 00:00:00,2108.639893,2119.149902,2102.540039,2111.72998,3011710000,2111.72998,3.8215046248153306,0.0,0.0,-3.072701213694473,1
15,2015-05-29 00:00:00,2120.659912,2120.659912,2104.889893,2107.389893,3927390000,2107.389893,3.6183151220012064,0.0,0.0,-2.9049649247121723,1
16,2015-05-28 00:00:00,2122.27002,2122.27002,2112.860107,2120.790039,2980350000,2120.790039,4.286031885778401,0.0,0.0,-3.547545632240723,1
17,2015-05-27 00:00:00,2105.1298829999996,2126.219971,2105.1298829999996,2123.47998,3127960000,2123.47998,4.339749774462454,0.0,0.0,-3.7038197262643235,1
18,2015-05-26 00:00:00,2125.340088,2125.340088,2099.179932,2104.199951,3342130000,2104.199951,3.2455958212156935,0.0,0.0,-2.8585695273070644,1
19,2015-05-22 00:00:00,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2126.060059,4.336817631811622,0.0,0.0,-3.8911827731342052,1
20,2015-05-21 00:00:00,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2130.820068,4.727642858987144,0.0,0.0,-4.150507607248866,1
21,2015-05-20 00:00:00,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2125.850098,4.626521156807278,0.0,0.0,-3.9746608155026286,1
22,2015-05-19 00:00:00,2129.449951,2133.02002,2124.5,2127.830078,3296030000,2127.830078,4.818754967110598,0.0,0.0,-4.106471100138043,1
23,2015-05-18 00:00:00,2121.300049,2131.780029,2120.01001,2129.199951,2888190000,2129.199951,5.064529348811142,0.0,0.0,-4.214492897076605,1
24,2015-05-15 00:00:00,2122.070068,2123.889893,2116.810059,2122.72998,3092080000,2122.72998,4.925615987764213,0.0,0.0,-3.9709385891558036,1
25,2015-05-14 00:00:00,2100.429932,2121.449951,2100.429932,2121.100098,3225740000,2121.100098,4.8733528872478304,0.0,0.0,-3.940187357772851,1
26,2015-05-13 00:00:00,2099.6201170000004,2110.189941,2096.040039,2098.47998,3374260000,2098.47998,3.809619838027029,0.0,0.0,-2.949892614887739,1
27,2015-05-12 00:00:00,2102.8701170000004,2105.060059,2085.570068,2099.1201170000004,0,2099.1201170000004,3.834481462413072,0.0,0.0,-3.012595685549102,1
28,2015-05-11 00:00:00,2115.560059,2117.689941,2104.580078,2105.330078,2992670000,2105.330078,4.203211813920981,0.0,0.0,-3.332595286271822,1
29,2015-05-08 00:00:00,2092.1298829999996,2117.659912,2092.1298829999996,2116.100098,3399440000,2116.100098,4.731988321958869,0.0,0.0,-3.860683904113449,1
30,2015-05-07 00:00:00,2079.959961,2092.899902,2074.98999,2088.0,3676640000,2088.0,3.2400723371992686,0.0,0.0,-2.604613140924983,1
31,2015-05-06 00:00:00,2091.26001,2098.419922,2067.929932,2080.149902,3792210000,2080.149902,2.9389229628974403,0.06148499997220558,0.06148499997220558,-2.2698035919059167,1
32,2015-05-05 00:00:00,2112.6298829999996,2115.23999,2088.459961,2089.459961,3793950000,2089.459961,3.491037411387451,-0.014645774979116233,-0.014645774979116233,-2.7368109760720682,1
33,2015-05-04 00:00:00,2110.22998,2120.949951,2110.22998,2114.48999,3091580000,2114.48999,4.821460466191569,0.0,0.0,-3.9220800049200144,1
34,2015-05-01 00:00:00,2087.3798829999996,2108.409912,2087.3798829999996,2108.290039,3379390000,2108.290039,4.512247498837165,0.0,0.0,-3.6804709615556375,1
35,2015-04-30 00:00:00,2105.52002,2105.52002,2077.590088,2085.51001,4509680000,2085.51001,3.374232511910897,0.0,0.0,-2.6663283808175398,1
36,2015-04-29 00:00:00,2112.48999,2113.649902,2097.409912,2106.850098,4074970000,2106.850098,4.545310546767392,0.0,0.0,-3.6821663866511645,1
37,2015-04-28 00:00:00,2108.350098,2116.040039,2094.889893,2114.76001,3546270000,2114.76001,4.839631553317797,0.0,0.0,-4.078597239085646,1
38,2015-04-27 00:00:00,2119.290039,2125.919922,2107.040039,2108.919922,3438750000,2108.919922,4.340760418828245,0.0,0.0,-3.849419331464232,1
39,2015-04-24 00:00:00,2112.800049,2120.919922,2112.800049,2117.689941,3375780000,2117.689941,4.5793753671490025,0.0,0.0,-4.280220734933549,1
40,2015-04-23 00:00:00,2107.209961,2120.48999,2103.189941,2112.929932,3636670000,2112.929932,4.242506175798863,0.0,0.0,-4.101602827403516,1
41,2015-04-22 00:00:00,2098.27002,2109.97998,2091.050049,2107.959961,3348480000,2107.959961,3.957087959687008,0.0,0.0,-3.912831487068158,1
42,2015-04-21 00:00:00,2102.820068,2109.639893,2094.3798829999996,2097.290039,3243410000,2097.290039,3.4096611214307577,0.0,0.0,-3.462880155649284,1
43,2015-04-20 00:00:00,2084.110107,2103.939941,2084.110107,2100.399902,3000160000,2100.399902,3.670510074649688,0.0,0.0,-3.6434911115482915,1
44,2015-04-17 00:00:00,2102.580078,2102.580078,2072.3701170000004,2081.179932,3627600000,2081.179932,2.900084173388446,0.0,0.0,-2.793575545226512,1
45,2015-04-16 00:00:00,2105.959961,2111.300049,2100.02002,2104.98999,3434120000,2104.98999,4.232009877916079,0.0,0.0,-3.9215432795338234,1
46,2015-04-15 00:00:00,2097.820068,2111.909912,2097.820068,2106.6298829999996,4013760000,2106.6298829999996,4.432387552126382,0.0,0.0,-4.033889445859562,1
47,2015-04-14 00:00:00,2092.280029,2098.6201170000004,2083.23999,2095.840088,3301270000,2095.840088,4.042527639613068,0.0,0.0,-3.5823979561543595,1
48,2015-04-13 00:00:00,2102.030029,2107.649902,2092.330078,2092.429932,2908420000,2092.429932,3.9247577452035998,0.0,0.0,-3.461421361371453,1
49,2015-04-10 00:00:00,2091.51001,2102.610107,2091.51001,2102.060059,536200000,2102.060059,4.420511093310764,0.0,0.0,-3.9395464103147426,1
50,2015-04-09 00:00:00,2081.290039,2093.310059,2074.290039,2091.179932,3172360000,2091.179932,3.8682029380265024,0.0,0.0,-3.479453910818686,1
51,2015-04-08 00:00:00,2076.939941,2086.689941,2073.300049,2081.899902,3265330000,2081.899902,3.3465637291139623,0.0,0.0,-3.0789741889786115,1
52,2015-04-07 00:00:00,2080.790039,2089.810059,2076.100098,2076.330078,3065510000,2076.330078,3.104835699015225,0.0,0.0,-2.8479432196279797,1
53,2015-04-06 00:00:00,2064.8701170000004,2086.98999,2056.52002,2080.6201170000004,3302970000,2080.6201170000004,3.2825490841906304,0.0,0.0,-3.0748311639500203,1
54,2015-04-02 00:00:00,2060.030029,2072.169922,2057.320068,2066.959961,3095960000,2066.959961,2.5715943852357674,0.341808044179448,0.341808044179448,-2.4613570348917757,1
55,2015-04-01 00:00:00,2067.6298829999996,2067.6298829999996,2048.3798829999996,2059.689941,3543270000,2059.689941,2.280717793282814,0.0,0.030706225177912216,-2.1453450938125673,0
56,2015-03-31 00:00:00,2084.050049,2084.050049,2067.040039,2067.889893,3376550000,2067.889893,2.802977637180619,0.28491707996367577,0.28491707996367577,-2.5595422391520684,1
57,2015-03-30 00:00:00,2064.110107,2088.969971,2064.110107,2086.23999,2917690000,2086.23999,4.004683641521265,-0.09738389645511658,-0.09738389645511658,-3.4503299412112165,1
58,2015-03-27 00:00:00,2055.780029,2062.830078,2052.959961,2061.02002,3008550000,2061.02002,3.004637908249768,0.0,0.0,-2.3128870210448182,1
59,2015-03-26 00:00:00,2059.939941,2067.149902,2045.5,2056.149902,3510670000,2056.149902,2.99138987738774,0.0,0.13515828161638765,-2.1129667592423185,0
60,2015-03-25 00:00:00,2093.100098,2097.429932,2061.050049,2061.050049,3521140000,2061.050049,3.563678612130618,0.0,0.0,-2.3782678001254,1
61,2015-03-24 00:00:00,2103.939941,2107.6298829999996,2091.5,2091.5,3189820000,2091.5,5.147839761289821,-0.013089074826666547,-0.013089074826666547,-3.8273071600636976,1
62,2015-03-23 00:00:00,2107.98999,2114.860107,2104.419922,2104.419922,3267960000,2104.419922,5.794969617682625,0.0,0.0,-4.45782109844457,1
63,2015-03-20 00:00:00,2090.320068,2113.919922,2090.320068,2108.100098,5554120000,2108.100098,5.886549906018895,0.0,0.0,-4.669435857952353,1
64,2015-03-19 00:00:00,2098.689941,2098.689941,2085.560059,2089.27002,3305220000,2089.27002,4.810521870945068,0.0,0.0,-3.8572924902242844,1
65,2015-03-18 00:00:00,2072.840088,2106.850098,2061.22998,2099.5,4128210000,2099.5,5.22466148033548,0.0,0.0,-4.3642853075869015,1
66,2015-03-17 00:00:00,2080.590088,2080.590088,2065.080078,2074.280029,3221840000,2074.280029,3.8529310134108132,0.0,0.0,-3.248443052780692,1
67,2015-03-16 00:00:00,2055.350098,2081.409912,2055.350098,2081.189941,3295600000,2081.189941,4.233404866193597,0.0,0.0,-3.6062267400673975,1
68,2015-03-13 00:00:00,2064.560059,2064.560059,2041.1700440000002,2053.399902,3498560000,2053.399902,2.8494159326957407,0.0,0.0,-2.3390866965389834,1
69,2015-03-12 00:00:00,2041.0999760000002,2066.409912,2041.0999760000002,2065.949951,3405860000,2065.949951,3.449982532794636,0.0,0.0,-2.9540078876865716,1
70,2015-03-11 00:00:00,2044.689941,2050.080078,2039.689941,2040.2399899999998,3406570000,2040.2399899999998,2.1741108904382664,0.0,0.3813895902265996,-1.760715930042478,0
71,2015-03-10 00:00:00,2076.139893,2076.139893,2044.160034,2044.160034,3668900000,2044.160034,2.3591593484132645,0.0,0.1384620559711447,-1.9660235102312518,0
72,2015-03-09 00:00:00,2072.25,2083.48999,2072.209961,2079.429932,3349090000,2079.429932,4.1052771213364405,0.4207516941074241,0.4207516941074241,-3.64946855330176,1
73,2015-03-06 00:00:00,2100.909912,2100.909912,2067.27002,2071.26001,3853570000,2071.26001,3.7697823533938437,0.6990106069139523,0.6990106069139523,-3.312049462590405,1
74,2015-03-05 00:00:00,2098.540039,2104.25,2095.219971,2101.040039,3103030000,2101.040039,5.497262475841508,0.0,0.0,-4.725843712714662,1
75,2015-03-04 00:00:00,2107.719971,2107.719971,2094.48999,2098.530029,3421110000,2098.530029,5.585532630559997,0.0,0.0,-4.665483492400635,1
76,2015-03-03 00:00:00,2115.76001,2115.76001,2098.26001,2107.780029,3262300000,2107.780029,6.263078779537766,0.0,0.0,-5.13796803674259,1
77,2015-03-02 00:00:00,2105.22998,2117.52002,2104.5,2117.389893,3409490000,2117.389893,6.982066491321642,0.0,0.0,-5.626825431319304,1
78,2015-02-27 00:00:00,2110.8798829999996,2112.73999,2103.75,2104.5,3547380000,2104.5,6.466964073405067,0.0,0.0,-5.109792652162248,1
79,2015-02-26 00:00:00,2113.909912,2113.909912,2103.76001,2110.73999,3408690000,2110.73999,6.8758935908841625,0.0,0.0,-5.448854450707508,1
80,2015-02-25 00:00:00,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2113.860107,7.030752899527458,0.0,0.0,-5.650464088352447,1
81,2015-02-24 00:00:00,2109.100098,2117.939941,2105.8701170000004,2115.47998,3199840000,2115.47998,7.2450719127328105,0.0,0.0,-5.788993903391715,1
82,2015-02-23 00:00:00,2109.830078,2110.050049,2103.0,2109.659912,3093680000,2109.659912,7.002681297744082,0.0,0.0,-5.594039012168828,1
83,2015-02-20 00:00:00,2097.649902,2110.610107,2085.439941,2110.300049,3281600000,2110.300049,7.061588105288465,0.0,0.0,-5.6839225870360615,1
84,2015-02-19 00:00:00,2099.25,2102.1298829999996,2090.790039,2097.449951,3247100000,2097.449951,6.561341817321198,0.0,0.0,-5.172153191557505,1
85,2015-02-18 00:00:00,2099.159912,2100.22998,2092.149902,2099.679932,3370020000,2099.679932,6.750121211643908,0.0,0.0,-5.3326641399862424,1
86,2015-02-17 00:00:00,2096.469971,2101.300049,2089.800049,2100.340088,3361750000,2100.340088,6.812634988083409,0.0,0.0,-5.421443953682703,1
87,2015-02-13 00:00:00,2088.780029,2097.030029,2086.699951,2096.98999,3527450000,2096.98999,6.546683239928277,0.0,0.0,-5.326126955653909,1
88,2015-02-12 00:00:00,2069.97998,2088.530029,2069.97998,2088.47998,3788350000,2088.47998,6.110884787362842,0.0,0.0,-4.997105308984128,1
89,2015-02-11 00:00:00,2068.550049,2073.47998,2057.98999,2068.530029,3596860000,2068.530029,5.132248210243537,0.0,0.0,-4.134804464125786,1
90,2015-02-10 00:00:00,2049.3798829999996,2070.860107,2048.6201170000004,2068.590088,3669850000,2068.590088,5.06988530081511,0.0,0.0,-4.181210594388873,1
91,2015-02-09 00:00:00,2053.469971,2056.159912,2041.880005,2046.7399899999998,3549540000,2046.7399899999998,4.036511427397798,-0.21270547922243033,-0.21270547922243033,-3.209595718545444,1
92,2015-02-06 00:00:00,2062.280029,2072.399902,2049.969971,2055.469971,4232970000,2055.469971,4.531118281036519,0.0,0.0,-3.6580859353227857,1
93,2015-02-05 00:00:00,2043.449951,2063.550049,2043.449951,2062.52002,3821990000,2062.52002,4.985360621975294,0.0,0.0,-4.027401456056645,1
94,2015-02-04 00:00:00,2048.860107,2054.73999,2036.719971,2041.5100100000002,4141920000,2041.5100100000002,4.017116679354913,0.0,0.0,-3.08615225911707,1
95,2015-02-03 00:00:00,2022.709961,2050.300049,2022.709961,2050.030029,4615900000,2050.030029,4.490611366140496,-0.30111462780268994,-0.30111462780268994,-3.5230924992673107,1
96,2015-02-02 00:00:00,1996.6700440000002,2021.660034,1980.9000239999998,2020.8499760000002,4008330000,2020.8499760000002,3.109937539471216,0.5178184000873554,0.5178184000873554,-2.171515786957312,1
97,2015-01-30 00:00:00,2019.3499760000002,2023.319946,1993.380005,1994.9899899999998,4538650000,1994.9899899999998,1.794024393675635,1.7274251273311059,1.7274251273311059,-0.9332443319910677,0
98,2015-01-29 00:00:00,2002.449951,2024.640015,1989.180054,2021.25,4127140000,2021.25,3.246955950531794,0.3149249659863962,0.3149249659863962,-2.2398139436519915,1
99,2015-01-28 00:00:00,2032.339966,2042.4899899999998,2001.4899899999998,2002.160034,4067530000,2002.160034,2.419354551426332,1.161265150701296,1.161265150701296,-1.3403266121099766,0
100,2015-01-27 00:00:00,2047.859985,2047.859985,2019.910034,2029.550049,3329810000,2029.550049,3.8646698979671905,0.0,0.0,-2.6923721401066802,1
101,2015-01-26 00:00:00,2050.419922,2057.6201170000004,2040.969971,2057.090088,3465760000,2057.090088,5.368309898819045,-0.451106805148338,-0.451106805148338,-4.028353008329166,1
102,2015-01-23 00:00:00,2062.97998,2062.97998,2050.540039,2051.820068,3573560000,2051.820068,5.122899101906109,0.0,0.0,-3.8274648474714845,1
103,2015-01-22 00:00:00,2034.300049,2064.6201170000004,2026.380005,2063.149902,4176050000,2063.149902,5.743913763336109,0.0,0.0,-4.401642625199653,1
104,2015-01-21 00:00:00,2020.189941,2038.290039,2012.040039,2032.119995,3730070000,2032.119995,4.137168921686265,0.0,0.0,-2.993675458513889,1
105,2015-01-20 00:00:00,2020.7600100000002,2028.939941,2004.4899899999998,2022.550049,3944340000,2022.550049,3.610014571547009,0.0,0.0,-2.5710081526033712,1
106,2015-01-16 00:00:00,1992.25,2020.459961,1988.119995,2019.4200440000002,4056410000,2019.4200440000002,3.447047770043816,0.0,0.0,-2.4505847648780943,1
107,2015-01-15 00:00:00,2013.75,2021.3499760000002,1991.469971,1992.6700440000002,4276720000,1992.6700440000002,2.018864647487197,1.0475453166506332,1.0475453166506332,-1.1672789692970031,0
108,2015-01-14 00:00:00,2018.4000239999998,2018.4000239999998,1988.439941,2011.27002,4378680000,2011.27002,3.008717335706715,0.08095941234627091,0.08095941234627091,-2.0985215446054695,1
109,2015-01-13 00:00:00,2031.5799559999998,2056.929932,2008.25,2023.030029,4107300000,2023.030029,3.5654039454479443,0.0,0.0,-2.691768784198001,1
110,2015-01-12 00:00:00,2046.130005,2049.300049,2022.5799559999998,2028.2600100000002,3456460000,2028.2600100000002,3.697711226596599,0.0,0.0,-2.9675270966177725,1
111,2015-01-09 00:00:00,2063.449951,2064.429932,2038.3299559999998,2044.810059,3364140000,2044.810059,4.421204687721251,0.12443807174822297,0.12443807174822297,-3.779802807548971,1
112,2015-01-08 00:00:00,2030.609985,2064.080078,2030.609985,2062.139893,3934010000,2062.139893,5.2451126034860875,-0.0608953796456424,-0.0608953796456424,-4.625126372485566,1
113,2015-01-07 00:00:00,2005.550049,2029.609985,2005.550049,2025.9000239999998,3805480000,2025.9000239999998,3.4082183382668805,0.9253283071106511,0.9253283071106511,-2.965807162003875,1
114,2015-01-06 00:00:00,2022.1500239999998,2030.25,1992.439941,2002.609985,4460110000,2002.609985,2.1196025618850114,0.2696072714772235,0.20036168766003337,-1.8654808813862611,0
115,2015-01-05 00:00:00,2054.439941,2054.439941,2017.339966,2020.5799559999998,3799120000,2020.5799559999998,3.107037378064102,1.1066873943921696,1.1066873943921696,-2.7630741094175626,1
116,2015-01-02 00:00:00,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2058.199951,5.224433597943225,0.0,0.0,-4.574612826371583,1
117,2014-12-31 00:00:00,2082.110107,2085.580078,2057.939941,2058.899902,2606070000,2058.899902,5.473206757117282,0.0,0.0,-4.659187346598603,1
118,2014-12-30 00:00:00,2088.48999,2088.48999,2079.530029,2080.350098,2440280000,2080.350098,6.825179753272237,0.0,0.0,-5.697690725164639,1
119,2014-12-29 00:00:00,2087.6298829999996,2093.550049,2085.75,2090.570068,2452360000,2090.570068,7.521059228987602,0.0,0.0,-6.220686071589032,1
120,2014-12-26 00:00:00,2084.300049,2092.699951,2084.300049,2088.77002,1735230000,2088.77002,7.730527814187529,0.0,0.0,-6.211294923107447,1
121,2014-12-24 00:00:00,2083.25,2087.560059,2081.860107,2081.8798829999996,1416980000,2081.8798829999996,7.509446592095419,0.0,0.0,-5.9709404400347,1
122,2014-12-23 00:00:00,2081.47998,2086.72998,2079.77002,2082.169922,3043950000,2082.169922,7.696854486953329,0.0,0.0,-6.053923890021418,1
123,2014-12-22 00:00:00,2069.280029,2078.76001,2069.280029,2078.540039,3369520000,2078.540039,7.658419352506989,0.0,0.0,-5.9592294447299965,1
124,2014-12-19 00:00:00,2061.040039,2077.850098,2061.030029,2070.649902,6465530000,2070.649902,7.285306172571451,0.0,0.0,-5.667366685333919,1
125,2014-12-18 00:00:00,2018.97998,2061.22998,2018.97998,2061.22998,4703380000,2061.22998,6.910899144498168,0.0,0.0,-5.300172084564481,1
126,2014-12-17 00:00:00,1973.77002,2016.75,1973.77002,2012.890015,4942370000,2012.890015,4.347246148081374,0.0,0.0,-3.0830620332611858,1
127,2014-12-16 00:00:00,1986.709961,2016.890015,1972.560059,1972.7399899999998,4958680000,1972.7399899999998,2.2427762567364122,1.5540258076534696,1.1886049925118103,-1.1464998969370255,0
128,2014-12-15 00:00:00,2005.030029,2018.689941,1982.2600100000002,1989.630005,4361990000,1989.630005,3.0039056077586688,0.6879000475266572,0.6879000475266572,-2.000193602105116,1
129,2014-12-12 00:00:00,2030.359985,2032.25,2002.3299559999998,2002.3299559999998,4157650000,2002.3299559999998,3.546772860972727,0.0,0.0,-2.64344210977816,1
130,2014-12-11 00:00:00,2027.9200440000002,2055.530029,2027.9200440000002,2035.3299559999998,3917950000,2035.3299559999998,5.102349360451042,0.0,0.0,-4.245932635011396,1
131,2014-12-10 00:00:00,2058.860107,2058.860107,2024.2600100000002,2026.140015,4114440000,2026.140015,4.464099496943487,0.0,0.0,-3.851012843903334,1
132,2014-12-09 00:00:00,2056.550049,2060.600098,2034.1700440000002,2059.820068,3970150000,2059.820068,6.147602173748451,0.0,0.0,-5.459817482945828,1
133,2014-12-08 00:00:00,2074.840088,2075.780029,2054.27002,2060.310059,3800990000,2060.310059,6.126586578139375,0.0,0.0,-5.535906282933823,1
134,2014-12-05 00:00:00,2072.780029,2079.469971,2070.810059,2075.3701170000004,3419620000,2075.3701170000004,6.870397496137227,0.0,0.0,-6.273903323458918,1
135,2014-12-04 00:00:00,2073.639893,2077.340088,2062.340088,2071.919922,3408340000,2071.919922,6.713445943645107,0.0,0.0,-6.178925804960689,1
136,2014-12-03 00:00:00,2067.449951,2076.280029,2066.649902,2074.330078,3612680000,2074.330078,6.967715281814689,0.0,0.0,-6.349746831846104,1
137,2014-12-02 00:00:00,2053.77002,2068.77002,2053.77002,2066.550049,3686650000,2066.550049,6.7769318799270915,0.0,0.0,-6.064122327960641,1
138,2014-12-01 00:00:00,2065.780029,2065.780029,2049.570068,2053.439941,4159010000,2053.439941,6.2578852288955655,0.10644981004910292,0.10644981004910292,-5.527363465494195,1
139,2014-11-28 00:00:00,2074.780029,2075.76001,2065.060059,2067.560059,2504640000,2067.560059,7.21661010914316,0.0,0.0,-6.23317890451629,1
140,2014-11-26 00:00:00,2067.360107,2073.290039,2066.6201170000004,2072.830078,2745260000,2072.830078,7.751410276462042,0.0,0.0,-6.539374398312681,1
141,2014-11-25 00:00:00,2070.149902,2074.209961,2064.75,2067.030029,3392940000,2067.030029,7.650566443273823,0.0,0.0,-6.346979133458486,1
142,2014-11-24 00:00:00,2065.070068,2070.169922,2065.070068,2069.409912,3128060000,2069.409912,7.957815361516135,0.0,0.0,-6.523203801283217,1
143,2014-11-21 00:00:00,2057.459961,2071.459961,2056.75,2063.5,3916420000,2063.5,7.799806529464618,0.0,0.0,-6.327348519810238,1
144,2014-11-20 00:00:00,2045.869995,2053.840088,2040.4899899999998,2052.75,3128290000,2052.75,7.434754224052613,0.0,0.0,-5.908518730571355,1
145,2014-11-19 00:00:00,2051.159912,2052.139893,2040.369995,2048.719971,3390850000,2048.719971,7.399962956674025,0.0,0.0,-5.794239655262912,1
146,2014-11-18 00:00:00,2041.47998,2056.080078,2041.47998,2051.800049,3416190000,2051.800049,7.740599835930108,0.0,0.0,-6.005127305990743,1
147,2014-11-17 00:00:00,2038.290039,2043.069946,2034.459961,2041.319946,3152890000,2041.319946,7.37935562685921,0.0,0.0,-5.593445785814888,1
148,2014-11-14 00:00:00,2039.7399899999998,2042.219971,2035.199951,2039.819946,3227130000,2039.819946,7.479214643954767,0.0,0.0,-5.590850983486528,1
149,2014-11-13 00:00:00,2039.209961,2046.180054,2030.439941,2039.3299559999998,3455270000,2039.3299559999998,7.6436075960787235,0.0,0.0,-5.637011535073211,1
150,2014-11-12 00:00:00,2037.75,2040.3299559999998,2031.949951,2038.25,3246650000,2038.25,7.658881331538745,0.0,0.0,-5.651772532622346,1
151,2014-11-11 00:00:00,2038.199951,2041.280029,2035.280029,2039.680054,2958320000,2039.680054,7.75953805239454,0.0,0.0,-5.7837207258008565,1
152,2014-11-10 00:00:00,2032.0100100000002,2038.699951,2030.1700440000002,2038.2600100000002,3284940000,2038.2600100000002,7.634463873727947,0.0,0.0,-5.781875443782769,1
153,2014-11-07 00:00:00,2032.359985,2034.2600100000002,2025.069946,2031.9200440000002,3704280000,2031.9200440000002,7.281104536483867,0.0,0.0,-5.552159443798876,1
154,2014-11-06 00:00:00,2023.3299559999998,2031.609985,2015.859985,2031.209961,3669770000,2031.209961,7.245066274320783,0.0,0.0,-5.581834257054041,1
155,2014-11-05 00:00:00,2015.290039,2023.77002,2014.4200440000002,2023.569946,3766590000,2023.569946,6.7712833247559905,0.0,0.0,-5.286416316200926,1
156,2014-11-04 00:00:00,2015.810059,2015.97998,2001.0100100000002,2012.0999760000002,3956260000,2012.0999760000002,6.288906964216122,0.0,0.0,-4.810144751646428,1
157,2014-11-03 00:00:00,2018.209961,2024.459961,2013.680054,2017.810059,3555440000,2017.810059,6.645966639466794,0.0,0.0,-5.135955631690193,1
158,2014-10-31 00:00:00,2001.199951,2018.189941,2001.199951,2018.050049,4292290000,2018.050049,6.76309133591621,0.0,0.0,-5.205996366041921,1
159,2014-10-30 00:00:00,1979.4899899999998,1999.4000239999998,1974.75,1994.6500239999998,3586150000,1994.6500239999998,5.650027104835212,0.0,0.0,-4.155522265020528,1
160,2014-10-29 00:00:00,1983.290039,1991.4000239999998,1969.040039,1982.300049,3740350000,1982.300049,5.072631156823716,-0.8002827966854031,-0.8002827966854031,-3.608411582238813,1
161,2014-10-28 00:00:00,1964.140015,1985.050049,1964.140015,1985.050049,3653260000,1985.050049,5.371349259220092,-0.9271411437932198,-0.9271411437932198,-3.788426108395737,1
162,2014-10-27 00:00:00,1962.969971,1964.640015,1951.369995,1961.630005,3538860000,1961.630005,4.137906107811985,0.0,0.05034028501296195,-2.686459456411394,0
163,2014-10-24 00:00:00,1951.589966,1965.27002,1946.27002,1964.5799559999998,3078380000,1964.5799559999998,4.23258729621084,-1.3876777599068468,-1.3876777599068468,-2.862471711785175,1
164,2014-10-23 00:00:00,1931.02002,1961.949951,1931.02002,1950.819946,3789250000,1950.819946,3.373980141061304,-0.6286643226683597,-0.6286643226683597,-2.204987198992858,0
165,2014-10-22 00:00:00,1941.290039,1949.310059,1926.8299559999998,1927.109985,3761930000,1927.109985,2.0186352135672228,0.0,0.0,-1.026110375466316,0
166,2014-10-21 00:00:00,1909.380005,1942.449951,1909.380005,1941.280029,3987090000,1941.280029,2.6801961665613803,0.0,0.0,-1.7604977496737062,0
167,2014-10-20 00:00:00,1885.619995,1905.030029,1882.300049,1904.0100100000002,3331210000,1904.0100100000002,0.5884115947224677,0.0,0.27852611797281046,0.14214404300199046,0
168,2014-10-17 00:00:00,1864.910034,1898.160034,1864.910034,1886.7600100000002,4482120000,1886.7600100000002,-0.3675566885556079,0.0,1.179981843970257,1.05299427541794,0
169,2014-10-16 00:00:00,1855.949951,1876.0100100000002,1835.02002,1862.7600100000002,5073150000,1862.7600100000002,-1.5349328367613475,0.0,2.4702082009614212,2.356233323597179,0
